,S,I,R
15.489999999999714,215.85322509238034,22564.853028677157,27219.29374623051
15.499999999999714,214.88174448834923,22543.270448898296,27241.8478066134
15.509999999999714,213.9155592017952,22521.704148243563,27264.380292554688
15.519999999999714,212.95463641014234,22500.154143248124,27286.891220341782
15.529999999999713,211.99894351494268,22478.6204502066,27309.380606278508
15.539999999999713,211.04844814022888,22457.103085174953,27331.84846668487
15.549999999999713,210.10311813087978,22435.602063972365,27354.294817896807
15.559999999999713,209.1629215509985,22414.117402183096,27376.71967626596
15.569999999999713,208.22782668230332,22392.649115158318,27399.123058159432
15.579999999999712,207.29780202253073,22371.197218017947,27421.504979959573
15.589999999999712,206.37281628385105,22349.761725652468,27443.86545806373
15.599999999999712,205.45283839129615,22328.342652724725,27466.204508884028
15.609999999999712,204.53783748119955,22306.94001367171,27488.522148847143
15.619999999999711,203.62778289964825,22285.55382270633,27510.81839439407
15.629999999999711,202.72264420094695,22264.184093819185,27533.093261979917
15.639999999999711,201.8223911460937,22242.830840780294,27555.34676807366
15.64999999999971,200.9269937012677,22221.494077140833,27577.578929157946
15.65999999999971,200.03642203632847,22200.17381623486,27599.789761728858
15.66999999999971,199.15064652332697,22178.870071181012,27621.979282295706
15.67999999999971,198.26963773502783,22157.582854884207,27644.14750738081
15.68999999999971,197.39336644344323,22136.31218003731,27666.294453519295
15.69999999999971,196.52180361837804,22115.058059122803,27688.420137258865
15.70999999999971,195.6549204259862,22093.82050441445,27710.524575159612
15.71999999999971,194.7926882273382,22072.59952797892,27732.60778379379
15.729999999999709,193.9350785769996,22051.39514167743,27754.669779745618
15.739999999999709,193.08206322162047,22030.207357167346,27776.710579611077
15.749999999999709,192.23361409853592,22009.036185903802,27798.730199997706
15.759999999999708,191.38970333437715,21987.881639141277,27820.728657524392
15.769999999999708,190.5503032436933,21966.743727935173,27842.70596882118
15.779999999999708,189.71538632758393,21945.62246314339,27864.66215052907
15.789999999999708,188.88492527234203,21924.517855427875,27886.59721929983
15.799999999999708,188.05889294810748,21903.42991525616,27908.51119179578
15.809999999999707,187.2372624075308,21882.358652902898,27930.40408468962
15.819999999999707,186.42000688444728,21861.304078451376,27952.275914664224
15.829999999999707,185.60709979256117,21840.266201795028,27974.126698412456
15.839999999999707,184.79851472414023,21819.245032638923,27995.956452636983
15.849999999999707,183.99422544872002,21798.24058050125,28017.765194050076
15.859999999999706,183.19420591181833,21777.25285471479,28039.55293937344
15.869999999999706,182.39843023365947,21756.281864428376,28061.31970533801
15.879999999999706,181.60687270790825,21735.32761860835,28083.065508683787
15.889999999999706,180.8195078004139,21714.390126039983,28104.790366159647
15.899999999999705,180.03631014796332,21693.469395328924,28126.494294523156
15.909999999999705,179.25725455704418,21672.565434902597,28148.177310540403
15.919999999999705,178.48231600261735,21651.678253011618,28169.83943098581
15.929999999999705,177.7114696268988,21630.80785773118,28191.480672641963
15.939999999999705,176.9446907381508,21609.954256962446,28213.101052299444
15.949999999999704,176.18195480948242,21589.11745843392,28234.700586756637
15.959999999999704,175.42323747765923,21568.2974697028,28256.279292819578
15.969999999999704,174.66851454192204,21547.494298156344,28277.83718730177
15.979999999999704,173.91776196281484,21526.707951013195,28299.374287024028
15.989999999999704,173.1709558610215,21505.93843532473,28320.890608814287
15.999999999999703,172.42807251621153,21485.185757976367,28342.38616950746
16.009999999999703,171.68908836589463,21464.44992568888,28363.860985945263
16.019999999999705,170.95398000428403,21443.730945019706,28385.315074976046
16.029999999999706,170.22272418116836,21423.028822364227,28406.748453454642
16.039999999999708,169.49529780079243,21402.343563957053,28428.161138242194
16.04999999999971,168.77167792074624,21381.675175873293,28449.553146206003
16.05999999999971,168.05184175086274,21361.02366402982,28470.924494219358
16.069999999999713,167.33576665212382,21340.38903418652,28492.2751991614
16.079999999999714,166.62343013557484,21319.77129194753,28513.605277916937
16.089999999999716,165.91480986124716,21299.17044276248,28534.914747376315
16.099999999999717,165.20988363708926,21278.586491927705,28556.20362443525
16.10999999999972,164.5086294179056,21258.019444587466,28577.471925994672
16.11999999999972,163.81102530430402,21237.46930573515,28598.719668960588
16.129999999999722,163.11704954165066,21216.93608021447,28619.946870243923
16.139999999999723,162.4266805190333,21196.419772720645,28641.153546760364
16.149999999999725,161.73989676823237,21175.920387801583,28662.339715430226
16.159999999999727,161.0566769626997,21155.437929859047,28683.505393178297
16.169999999999728,160.37699991654526,21134.972403149804,28704.65059693369
16.17999999999973,159.70084458353156,21114.523811786796,28725.775343629713
16.18999999999973,159.02819005607557,21094.09215974026,28746.879650203708
16.199999999999733,158.35901556425833,21073.67745083887,28767.963533596914
16.209999999999734,157.69330047484203,21053.27968877087,28789.027010754333
16.219999999999736,157.0310242902947,21032.898877085165,28810.070098624587
16.229999999999738,156.37216664782213,21012.53501919245,28831.092814159772
16.23999999999974,155.71670731840717,20992.18811836631,28852.09517431533
16.24999999999974,155.06462620585648,20971.85817774428,28873.077196049908
16.259999999999742,154.4159033458543,20951.54520032897,28894.038896325223
16.269999999999744,153.77051890502358,20931.249188989095,28914.980292105927
16.279999999999745,153.12845317999404,20910.97014646058,28935.901400359475
16.289999999999747,152.48968659647747,20890.708075347582,28956.80223805599
16.29999999999975,151.85419970834997,20870.462978123564,28977.682822168135
16.30999999999975,151.2219731967411,20850.234857132324,28998.543169670982
16.31999999999975,150.59298786912998,20830.02371458903,29019.383297541885
16.329999999999753,149.96722465844823,20809.829552581257,29040.20322276034
16.339999999999755,149.34466462218967,20789.652373069977,29061.00296230788
16.349999999999756,148.72528894152668,20769.492177890595,29081.782533167927
16.359999999999758,148.10907892043352,20749.348968753937,29102.54195232568
16.36999999999976,147.49601598481587,20729.22274724725,29123.28123676798
16.37999999999976,146.88608168164734,20709.113514835193,29144.000403483205
16.389999999999763,146.27925767811217,20689.021272860802,29164.69946946113
16.399999999999764,145.67552576075468,20668.946022546475,29185.378451692817
16.409999999999766,145.07486783463494,20648.88776499493,29206.03736717048
16.419999999999767,144.4772659224909,20628.846501190168,29226.67623288739
16.42999999999977,143.88270216390677,20608.82223199841,29247.295065837734
16.43999999999977,143.29115881448791,20588.814958169052,29267.89388301651
16.449999999999772,142.70261824504152,20568.8246803356,29288.472701419407
16.459999999999773,142.11706294076382,20548.851399016596,29309.031538042687
16.469999999999775,141.53447550043336,20528.895114616535,29329.57040988308
16.479999999999777,140.95483863561014,20508.95582742678,29350.089333937656
16.489999999999778,140.3781351698411,20489.033537626477,29370.588327203728
16.49999999999978,139.80434803787125,20469.128245283446,29391.06740667873
16.50999999999978,139.233460284861,20449.239950355084,29411.526589360103
16.519999999999783,138.66545506560922,20429.36865268924,29431.965892245196
16.529999999999784,138.1003156437822,20409.514352025115,29452.385332331152
16.539999999999786,137.53802539114838,20389.677047994108,29472.784926614793
16.549999999999788,136.97856778681884,20369.856740120704,29493.164692092527
16.55999999999979,136.4219264164935,20350.053427823328,29513.52464576023
16.56999999999979,135.86808497171293,20330.2671104152,29533.86480461314
16.579999999999792,135.31702724911577,20310.497787105174,29554.18518564576
16.589999999999794,134.7687371497018,20290.745456998597,29574.485805851753
16.599999999999795,134.2231986781005,20271.010119098122,29594.766682223828
16.609999999999797,133.68039594184498,20251.291772304554,29615.027831753654
16.6199999999998,133.14031315065154,20231.59041541766,29635.26927143174
16.6299999999998,132.60293461570444,20211.906047136992,29655.491018247358
16.6399999999998,132.06824474894614,20192.23866606269,29675.69308918842
16.649999999999803,131.5362280623728,20172.588270696295,29695.87550124139
16.659999999999805,131.00686916733505,20152.954859441536,29716.038271391186
16.669999999999806,130.48015277384403,20133.33843060513,29736.181416621082
16.679999999999808,129.95606368988248,20113.738982397565,29756.304953912608
16.68999999999981,129.43458682072122,20094.156512933874,29776.40890024546
16.69999999999981,128.91570716824046,20074.591020234417,29796.4932725974
16.709999999999813,128.3994098302564,20055.04250222564,29816.558087944162
16.719999999999814,127.88567999985263,20035.510956740844,29836.60336325936
16.729999999999816,127.37450296471677,20015.99638152094,29856.6291155144
16.739999999999817,126.86586410648187,19996.4987742152,29876.635361678374
16.74999999999982,126.35974890007272,19977.018132381996,29896.622118717987
16.75999999999982,125.85614291305716,19957.554453489545,29916.589403597452
16.769999999999822,125.3550318050021,19938.107734916644,29936.537233278406
16.779999999999824,124.85640132683437,19918.677973953396,29956.46562471982
16.789999999999825,124.36023732020634,19899.26516780193,29976.374594877918
16.799999999999827,123.8665257168662,19879.869313577117,29996.26416070607
16.809999999999828,123.37525253803304,19860.490408307294,30016.134339154723
16.81999999999983,122.8864038937764,19841.128448934956,30035.985147171315
16.82999999999983,122.39996598240063,19821.78343231747,30055.81660170018
16.839999999999833,121.9159250898336,19802.455355227754,30075.62871968246
16.849999999999834,121.43426758902018,19783.144214354987,30095.42151805604
16.859999999999836,120.95497993932,19763.85000630528,30115.195013755445
16.869999999999838,120.47804868590981,19744.572727602368,30134.949223711767
16.87999999999984,120.00346045919026,19725.312374688274,30154.68416485258
16.88999999999984,119.53120197419702,19706.068943923987,30174.399854101863
16.899999999999842,119.0612600300163,19686.84243159012,30194.096308379907
16.909999999999844,118.59362150920468,19667.632833887586,30213.773544603253
16.919999999999845,118.12827337721328,19648.440146938232,30233.4315796846
16.929999999999847,117.66520268181607,19629.2643667855,30253.070430532727
16.93999999999985,117.20439655254256,19610.10548939508,30272.690114052424
16.94999999999985,116.7458422001146,19590.96351065553,30292.290647144404
16.95999999999985,116.28952691588731,19571.838426378934,30311.872046705226
16.969999999999853,115.83543807129422,19552.730232301525,30331.43432962723
16.979999999999855,115.38356311729645,19533.638924084302,30350.97751279845
16.989999999999856,114.93388958383593,19514.564497313666,30370.501613102548
16.999999999999858,114.48640507929281,19495.506947502025,30390.00664741873
17.00999999999986,114.04109728994658,19476.46627008842,30409.492632621685
17.01999999999986,113.59795397944148,19457.44246043911,30428.959585581495
17.029999999999863,113.15696298825564,19438.43551384821,30448.407523163583
17.039999999999864,112.71811223317417,19419.445425538255,30467.83646222862
17.049999999999866,112.28138970676618,19400.472190660814,30487.246419632473
17.059999999999867,111.8467834768656,19381.515804297072,30506.637412226115
17.06999999999987,111.41428168605584,19362.57626145842,30526.009456855576
17.07999999999987,110.98387255115826,19343.653557087036,30545.362570361856
17.089999999999872,110.55554436272429,19324.74768605646,30564.696769580867
17.099999999999874,110.12928548453142,19305.858643172167,30584.012071343353
17.109999999999875,109.70508435308284,19286.98642317213,30603.30849247484
17.119999999999877,109.2829294771107,19268.13102072739,30622.58604979555
17.129999999999878,108.86280943708306,19249.29243044262,30641.844760120348
17.13999999999988,108.44471288471448,19230.470646856666,30661.08464025867
17.14999999999988,108.02862854248015,19211.665664443117,30680.305707014453
17.159999999999883,107.61454520313359,19192.877477610833,30699.507977186084
17.169999999999884,107.20245172922789,19174.106080704503,30718.691467566317
17.179999999999886,106.79233705264045,19155.35146800518,30737.85619494223
17.189999999999888,106.38419017410122,19136.613633730813,30757.00217609514
17.19999999999989,105.97800016272434,19117.892572036777,30776.12942780055
17.20999999999989,105.57375615554326,19099.188277016405,30795.237966828103
17.219999999999892,105.17144735704922,19080.500742701515,30814.327809941486
17.229999999999894,104.77106303873308,19061.82996306292,30833.3989738984
17.239999999999895,104.37259253863056,19043.175932010945,30852.451475450474
17.249999999999897,103.97602526087078,19024.538643395947,30871.485331343232
17.2599999999999,103.58135067522805,19005.91809100881,30890.50055831601
17.2699999999999,103.18855831667695,18987.314268581467,30909.497173101903
17.2799999999999,102.79763778495067,18968.72716978738,30928.475192427715
17.289999999999903,102.40857874410254,18950.15678824205,30947.434633013894
17.299999999999905,102.02137092207082,18931.603117503506,30966.37551157447
17.309999999999906,101.63600411024652,18913.066151072795,30985.297844817007
17.319999999999908,101.25246816304453,18894.54588239447,31004.201649442537
17.32999999999991,100.87075299747775,18876.04230485706,31023.08694214551
17.33999999999991,100.49084859273437,18857.55541179357,31041.953739613742
17.349999999999913,100.11274498975816,18839.08519648194,31060.80205852835
17.359999999999914,99.73643229083193,18820.63165214552,31079.6319155637
17.369999999999916,99.36190065916388,18802.19477195353,31098.443327387355
17.379999999999917,98.98914031847703,18783.774549021546,31117.236310660024
17.38999999999992,98.61814155260161,18765.37097641194,31136.010882035505
17.39999999999992,98.2488947050704,18746.984047134352,31154.767058160625
17.409999999999922,97.88139017871698,18728.61375414613,31173.504855675204
17.419999999999924,97.51561843527698,18710.26009035279,31192.224291211984
17.429999999999925,97.15156999499204,18691.923048608463,31210.92538139659
17.439999999999927,96.7892354362169,18673.602621716345,31229.608142847483
17.44999999999993,96.42860539502904,18655.298802429123,31248.27259217589
17.45999999999993,96.06967056484135,18637.011583449425,31266.918745985775
17.46999999999993,95.71242169601751,18618.740957430247,31285.546620873774
17.479999999999933,95.35684959549023,18600.48691697539,31304.156233429156
17.489999999999934,95.00294512638209,18582.24945463989,31322.747600233764
17.499999999999936,94.65069920762929,18564.028562930427,31341.320737861977
17.509999999999938,94.30010281360799,18545.824234305772,31359.875662880655
17.51999999999994,93.95114697376343,18527.636461177182,31378.412391849088
17.52999999999994,93.60382277224167,18509.46523590883,31396.930941318962
17.539999999999942,93.258121347524,18491.31055081821,31415.4313278343
17.549999999999944,92.91403389206396,18473.172398176554,31433.913567931417
17.559999999999945,92.57155165192705,18455.05077020923,31452.377678138877
17.569999999999947,92.23066592643293,18436.94565909615,31470.82367497745
17.57999999999995,91.89136806780026,18418.857056972167,31489.251574960064
17.58999999999995,91.55364948079406,18400.784955927484,31507.661394591756
17.59999999999995,91.21750162237564,18382.72934800803,31526.05315036963
17.609999999999953,90.88291600135499,18364.690225215865,31544.426858782816
17.619999999999955,90.54988417804573,18346.667579509565,31562.782536312425
17.629999999999956,90.21839776392248,18328.66140280461,31581.1201994315
17.639999999999958,89.88844842128074,18310.67168697376,31599.439864604992
17.64999999999996,89.56002786289913,18292.69842384745,31617.741548289687
17.65999999999996,89.23312785170415,18274.741605214145,31636.025266934186
17.669999999999963,88.90774020043727,18256.801222820737,31654.291036978862
17.679999999999964,88.5838567713244,18238.8772683729,31672.53887485581
17.689999999999966,88.2614694757478,18220.969733535476,31690.768796988814
17.699999999999967,87.94057027392024,18203.07860993282,31708.980819793294
17.70999999999997,87.62115117456156,18185.20388914919,31727.174959676286
17.71999999999997,87.30320423457752,18167.34556272908,31745.35123303638
17.729999999999972,86.98672155874092,18149.503622177595,31763.5096562637
17.739999999999974,86.67169529937505,18131.678058960813,31781.65024573985
17.749999999999975,86.3581176560393,18113.86886450612,31799.773017837877
17.759999999999977,86.04598087521718,18096.076030202574,31817.877988922246
17.76999999999998,85.73527725000639,18078.299547401246,31835.965175348785
17.77999999999998,85.42599911981121,18060.53940741557,31854.034593464654
17.78999999999998,85.11813887003699,18042.795601521684,31872.086259608313
17.799999999999983,84.81168893178695,18025.06812095877,31890.120190109476
17.809999999999985,84.50664178156099,18007.356956929398,31908.136401289077
17.819999999999986,84.20298994095673,17989.662100599842,31926.134909459237
17.829999999999988,83.90072597637268,17971.983543100443,31944.115730923222
17.83999999999999,83.59984249871347,17954.321275525912,31962.078881975413
17.84999999999999,83.3003321630972,17936.675288935672,31980.024378901267
17.859999999999992,83.00218766856484,17919.045574354186,31997.952237977286
17.869999999999994,82.7054017577918,17901.43212277127,32015.862475470974
17.879999999999995,82.4099672168014,17883.834925142422,32033.755107640813
17.889999999999997,82.11587687468044,17866.25397238914,32051.63015073622
17.9,81.82312360329679,17848.68925539923,32069.487620997512
17.91,81.53170031701902,17831.14076502713,32087.327534655888
17.92,81.24159997243788,17813.60849209422,32105.149907933377
17.930000000000003,80.95281556808992,17796.092427389125,32122.95475704282
17.940000000000005,80.66534014418293,17778.592561668032,32140.742098187817
17.950000000000006,80.37916678232342,17761.108885654987,32158.51194756272
17.960000000000008,80.09428860524595,17743.641390042194,32176.26432135259
17.97000000000001,79.81069877654443,17726.19006549033,32193.99923573316
17.98000000000001,79.52839050040527,17708.754902628825,32211.716706870804
17.990000000000013,79.24735702134245,17691.335892056177,32229.416750922515
18.000000000000014,78.96759162393444,17673.93302434023,32247.099384035868
18.010000000000016,78.68908763256297,17656.546290018476,32264.764622348994
18.020000000000017,78.4118384111537,17639.17567959834,32282.41248199054
18.03000000000002,78.13583736291855,17621.821183557462,32300.04297907965
18.04000000000002,77.86107793010011,17604.482792344,32317.656129725932
18.050000000000022,77.5875535937176,17587.16049637689,32335.251950029422
18.060000000000024,77.31525787331475,17569.854286046153,32352.830456080566
18.070000000000025,77.04418432670941,17552.564151713144,32370.39166396018
18.080000000000027,76.77432654974497,17535.290083710854,32387.935589739434
18.09000000000003,76.5056781760434,17518.032072344176,32405.462249479813
18.10000000000003,76.23823287676021,17500.790107890178,32422.971659233095
18.11000000000003,75.97198436034095,17483.564180598376,32440.463835041315
18.120000000000033,75.70692637227957,17466.354280691,32457.93879293675
18.130000000000035,75.44305269487833,17449.160398363263,32475.396548941888
18.140000000000036,75.18035714700952,17431.982523783627,32492.837119069394
18.150000000000038,74.91883358387875,17414.820647094064,32510.260519322088
18.16000000000004,74.65847589679001,17397.67475841032,32527.66676569292
18.17000000000004,74.3992780129122,17380.544847822177,32545.055874164944
18.180000000000042,74.14123389504752,17363.4309053937,32562.427860711286
18.190000000000044,73.88433754140125,17346.332921163503,32579.78274129513
18.200000000000045,73.62858298535333,17329.250885144997,32597.120531869685
18.210000000000047,73.37396429523139,17312.18478732665,32614.441248378156
18.22000000000005,73.12047557408546,17295.13461767222,32631.744906753727
18.23000000000005,72.86811095946422,17278.100366121034,32649.031522919537
18.24000000000005,72.6168646231928,17261.082022588198,32666.301112788646
18.250000000000053,72.36673077115212,17244.079576964865,32683.553692264017
18.260000000000055,72.11770364305985,17227.093019118474,32700.7892772385
18.270000000000056,71.86977751225278,17210.122338892987,32718.007883594793
18.280000000000058,71.62294668547074,17193.16752610913,32735.209527205432
18.29000000000006,71.37720550264208,17176.22857056463,32752.39422393276
18.30000000000006,71.13254833667062,17159.305462034463,32769.5619896289
18.310000000000063,70.888969593224,17142.39819027106,32786.71284013575
18.320000000000064,70.64646371052363,17125.506745004568,32803.84679128494
18.330000000000066,70.40502515913599,17108.63111594307,32820.96385889783
18.340000000000067,70.16464844176542,17091.77129277281,32838.06405878546
18.35000000000007,69.9253280930484,17074.927265158425,32855.14740674856
18.36000000000007,69.68705867934918,17058.099022743176,32872.21391857751
18.370000000000072,69.4498347985568,17041.286555149156,32889.263610052316
18.380000000000074,69.21365107988365,17024.489851977534,32906.29649694261
18.390000000000075,68.97850218366531,17007.708902808758,32923.31259500761
18.400000000000077,68.74438280116183,16990.943697202783,32940.311919996086
18.41000000000008,68.51128765436032,16974.194224699288,32957.29448764638
18.42000000000008,68.27921149577898,16957.46047481789,32974.260313686354
18.43000000000008,68.04814910827248,16940.742437058365,32991.209413833385
18.440000000000083,67.81809530483862,16924.040100900846,33008.14180379434
18.450000000000085,67.58904492842638,16907.353455806053,33025.05749926554
18.460000000000086,67.36099285174527,16890.68249121549,33041.95651593278
18.470000000000088,67.13393397707603,16874.027196551662,33058.83886947128
18.48000000000009,66.90786323608258,16857.387561218275,33075.704575545664
18.49000000000009,66.68277558962532,16840.763574600438,33092.553649809954
18.500000000000092,66.45866602757569,16824.155226064886,33109.38610790756
18.510000000000094,66.23552956863197,16807.56250496016,33126.20196547123
18.520000000000095,66.01336126013646,16790.985400616817,33143.00123812306
18.530000000000097,65.79215617789377,16774.423902347637,33159.78394147448
18.5400000000001,65.57190942599048,16757.87799944781,33176.55009112621
18.5500000000001,65.352616136616,16741.347681195137,33193.299702668264
18.5600000000001,65.13427146988461,16724.832936850224,33210.03279167991
18.570000000000103,64.9168706136588,16708.333755656677,33226.74937372968
18.580000000000105,64.70040878337377,16691.850126841295,33243.44946437535
18.590000000000106,64.48488122186319,16675.38203961426,33260.1330791639
18.600000000000108,64.27028319918604,16658.929483169326,33276.80023363151
18.61000000000011,64.0566100124548,16642.49244668401,33293.45094330356
18.62000000000011,63.843856985664665,16626.070919319773,33310.08522369459
18.630000000000113,63.63201946952403,16609.66489022221,33326.703090308285
18.640000000000114,63.42109284128608,16593.27434852124,33343.304558637494
18.650000000000116,63.21107250458156,16576.899283331273,33359.88964416416
18.660000000000117,63.00195388925267,16560.539683751405,33376.45836235936
18.67000000000012,62.79373245118811,16544.1955388656,33393.01072868323
18.68000000000012,62.58640367215925,16527.866837742848,33409.546758585006
18.690000000000122,62.37996305965739,16511.553569437372,33426.066467502984
18.700000000000124,62.174406146732196,16495.255722988783,33442.5698708645
18.710000000000125,61.96972849183114,16478.97328742226,33459.056984085924
18.720000000000127,61.76592567864014,16462.706251748732,33475.52782257264
18.73000000000013,61.56299331592519,16446.454604965038,33491.982401719055
18.74000000000013,61.36092703737516,16430.21833605411,33508.420736908534
18.75000000000013,61.1597225014456,16413.99743398513,33524.84284351344
18.760000000000133,60.959375391203594,16397.79188771371,33541.248736895104
18.770000000000135,60.759881414173755,16381.601686182059,33557.638432403786
18.780000000000136,60.56123630218517,16365.426818319142,33574.01194537869
18.790000000000138,60.36343581121947,16349.267273040847,33590.36929114795
18.80000000000014,60.16647572125982,16333.123039250155,33606.710485028605
18.81000000000014,59.97035183614109,16316.994105837299,33623.03554232658
18.820000000000142,59.77505998340089,16300.88046167992,33639.344478336694
18.830000000000144,59.580596014131686,16284.78209564324,33655.637308342644
18.840000000000146,59.386955802833945,16268.69899658021,33671.91404761697
18.850000000000147,59.19413524727022,16252.63115333167,33688.174711421074
18.86000000000015,59.002130268320236,16236.578554726511,33704.41931500518
18.87000000000015,58.81093680983698,16220.541189581829,33720.647873608345
18.88000000000015,58.62055083850374,16204.519046703075,33736.860402458435
18.890000000000153,58.43096834369212,16188.512114884214,33753.056916772104
18.900000000000155,58.242185337321025,16172.520382907875,33769.23743175482
18.910000000000156,58.054197853716566,16156.543839545502,33785.401962600794
18.920000000000158,57.86700194947295,16140.582473557506,33801.55052449303
18.93000000000016,57.68059370331428,16124.636273693413,33817.683132603284
18.94000000000016,57.4949692159573,16108.705228692013,33833.79980209204
18.950000000000163,57.310124609975055,16092.789327281505,33849.90054810853
18.960000000000164,57.12605602966149,16076.888558179644,33865.98538579071
18.970000000000166,56.94275964089694,16061.002910093886,33882.05433026523
18.980000000000167,56.76023163101451,16045.132371721533,33898.107396647465
18.99000000000017,56.57846820866743,16029.276931749873,33914.14460004147
19.00000000000017,56.39746560369719,16013.436578856325,33930.16595553999
19.010000000000172,56.21722006700266,15997.611301708577,33946.17147822443
19.020000000000174,56.03772787041001,15981.801088964727,33962.16118316487
19.030000000000175,55.85898530654359,15966.005929273422,33978.13508542004
19.040000000000177,55.680988688697575,15950.225811273995,33994.093200037314
19.05000000000018,55.50373435070856,15934.460723596601,34010.0355420527
19.06000000000018,55.327218646828975,15918.710654862356,34025.96212649082
19.07000000000018,55.1514379516013,15902.975593683466,34041.872968364936
19.080000000000183,54.97638865973323,15887.255528663365,34057.76808267691
19.090000000000185,54.80206718597357,15871.550448396849,34073.64748441718
19.100000000000186,54.62846996498901,15855.860341470203,34089.511188564815
19.110000000000188,54.45559345124174,15840.185196461334,34105.35921008743
19.12000000000019,54.28343411886784,15824.525001939905,34121.19156394123
19.13000000000019,54.1119884615565,15808.879746467455,34137.008265070996
19.140000000000192,53.94125299243007,15793.24941859754,34152.80932841004
19.150000000000194,53.77122424392489,15777.634006875842,34168.59476888024
19.160000000000196,53.60189876767288,15762.033499840316,34184.36460139202
19.170000000000197,53.43327313438399,15746.447886021297,34200.11884084433
19.1800000000002,53.26534393372938,15730.877153941636,34215.85750212464
19.1900000000002,53.09810777422543,15715.32129211682,34231.580600108966
19.200000000000202,52.93156128311843,15699.780289055092,34247.2881496618
19.210000000000203,52.765701106270136,15684.254133257577,34262.98016563616
19.220000000000205,52.60052390804404,15668.742813218398,34278.65666287357
19.230000000000206,52.436026371192405,15653.246317424802,34294.31765620402
19.240000000000208,52.27220519674404,15637.764634357274,34309.963160445994
19.25000000000021,52.10905710389282,15622.297752489654,34325.593190406464
19.26000000000021,51.94657882988699,15606.845660289262,34341.20776088086
19.270000000000213,51.784767129919125,15591.408346217006,34356.80688665308
19.280000000000214,51.62361877701689,15575.985798727503,34372.390582495485
19.290000000000216,51.463130561934484,15560.578006269192,34387.95886316888
19.300000000000217,51.30329929304483,15545.184957284446,34403.51174342252
19.31000000000022,51.14412179623244,15529.806640209688,34419.049237994084
19.32000000000022,50.98559491478704,15514.443043475503,34434.57136160971
19.330000000000222,50.82771550929787,15499.09415550675,34450.07812898396
19.340000000000224,50.67048045754864,15483.759964722667,34465.56955481979
19.350000000000225,50.513886654413305,15468.440459536989,34481.04565380861
19.360000000000227,50.35793101175238,15453.135628358054,34496.506440630204
19.37000000000023,50.20261045831003,15437.845459588907,34511.9519299528
19.38000000000023,50.04792193961184,15422.569941627415,34527.382136432985
19.39000000000023,49.8938624178632,15407.309062866367,34542.79707471578
19.400000000000233,49.7404288718484,15392.062811693584,34558.19675943458
19.410000000000235,49.587618296830435,15376.831176492024,34573.58120521116
19.420000000000236,49.43542770445136,15361.614145639882,34588.950426655676
19.430000000000238,49.28385412263338,15346.4117075107,34604.30443836668
19.44000000000024,49.13289459548059,15331.223850473467,34619.64325493106
19.45000000000024,48.98254618318134,15316.05056289272,34634.96689092411
19.460000000000242,48.83280596191122,15300.891833128646,34650.27536090945
19.470000000000244,48.68367102373673,15285.747649537183,34665.568679439086
19.480000000000246,48.53513847651955,15270.618000470122,34680.84686105337
19.490000000000247,48.387205443821465,15255.5028742752,34696.109920280986
19.50000000000025,48.23986906480987,15240.402259296208,34711.35787163899
19.51000000000025,48.09312649416394,15225.31614387308,34726.590729632764
19.520000000000252,47.9469749019814,15210.244516341994,34741.80850875603
19.530000000000253,47.80141147368589,15195.187365035466,34757.01122349085
19.540000000000255,47.656433409934934,15180.144678282451,34772.19888830762
19.550000000000257,47.51203792652856,15165.116444408432,34787.371517665044
19.560000000000258,47.36822225431847,15150.102651735517,34802.529126010166
19.57000000000026,47.22498363911779,15135.103288582532,34817.671727778354
19.58000000000026,47.08231934161147,15120.118343265114,34832.79933739328
19.590000000000263,46.94022663726724,15105.147804095803,34847.911969266934
19.600000000000264,46.79870281624709,15090.191659384134,34863.00963779962
19.610000000000266,46.65774518331945,15075.249897436728,34878.09235737996
19.620000000000267,46.517351057771805,15060.32250655738,34893.160142384855
19.63000000000027,46.37751777332401,15045.409475047152,34908.21300717953
19.64000000000027,46.23824267804205,15030.51079120446,34923.250966117506
19.650000000000272,46.099523134252465,15015.626443325162,34938.2740335406
19.660000000000274,45.96135651845725,15000.756419702644,34953.282223778915
19.670000000000275,45.823740221249366,14985.90070862791,34968.27555115086
19.680000000000277,45.68667164722877,14971.059298389671,34983.25402996312
19.69000000000028,45.550148214918984,14956.232177274422,34998.217674510684
19.70000000000028,45.414167356684246,14941.419333566531,35013.16649907681
19.71000000000028,45.278726518647154,14926.62075554833,35028.100517933046
19.720000000000283,45.14382316060687,14911.836431500189,35043.019745339225
19.730000000000285,45.00945475595785,14897.066349700603,35057.92419554346
19.740000000000286,44.87561879160908,14882.310498426277,35072.81388278214
19.750000000000288,44.74231276790388,14867.568865952204,35087.68882127992
19.76000000000029,44.6095341985402,14852.84144055175,35102.54902524973
19.77000000000029,44.477280610491405,14838.128210496732,35117.3945088928
19.780000000000292,44.34554954392761,14823.429164057497,35132.2252863986
19.790000000000294,44.214338552137534,14808.744289503009,35147.04137194488
19.800000000000296,44.08364520145082,14794.073575100918,35161.842779697654
19.810000000000297,43.95346707116087,14779.417009117644,35176.629523811214
19.8200000000003,43.82380175344821,14764.774579818457,35191.40161842811
19.8300000000003,43.694646853304285,14750.146275467549,35206.15907767916
19.840000000000302,43.565999988455815,14735.532084328112,35220.90191568345
19.850000000000303,43.43785878928959,14720.931994662416,35235.63014654831
