,S,I,R
14.449999999999736,391.51629046093046,25365.230939149205,24243.252770389918
14.459999999999736,389.5360502676832,25341.857636013745,24268.606313718625
14.469999999999736,387.5676371765752,25318.495873314707,24293.93648950877
14.479999999999736,385.6109721776327,25295.14571848786,24319.24330933456
14.489999999999736,383.66597683261557,25271.807238330122,24344.52678483732
14.499999999999735,381.7325732706599,25248.480499004552,24369.786927724846
14.509999999999735,379.8106841839535,25225.165566045307,24395.023749770797
14.519999999999735,377.9002328234462,25201.86250436257,24420.237262814044
14.529999999999735,376.0011429945924,25178.57137824741,24445.427478758058
14.539999999999734,374.1133390531276,25155.29225137663,24470.594409570298
14.549999999999734,372.2367459008773,25132.025186817587,24495.738067281593
14.559999999999734,370.3712889815983,25108.770247032924,24520.858463985536
14.569999999999734,368.5168942768532,25085.52749388532,24545.955611837882
14.579999999999734,366.67348830191605,25062.29698864219,24571.029523055953
14.589999999999733,364.84099810171045,25039.078791980308,24596.08020991804
14.599999999999733,363.01935124677914,25015.872963990463,24621.107684762817
14.609999999999733,361.20847582928485,24992.679564182014,24646.11195998876
14.619999999999733,359.40830045904255,24969.49865148745,24671.093048053564
14.629999999999733,357.6187542595824,24946.330284266904,24696.05096147357
14.639999999999732,355.83976686424336,24923.174520312616,24720.9857128232
14.649999999999732,354.0712684122975,24900.031416853388,24745.897314734375
14.659999999999732,352.31318954510425,24876.901030558984,24770.785779895974
14.669999999999732,350.5654614022947,24853.783417544502,24795.651121053266
14.679999999999731,348.82801561798584,24830.67863337472,24820.493351007357
14.689999999999731,347.10078431702397,24807.58673306839,24845.31248261465
14.699999999999731,345.3837001112577,24784.50777110252,24870.108528786284
14.70999999999973,343.6766960958401,24761.441801416597,24894.881502487624
14.71999999999973,341.9797058455591,24738.38887741681,24919.63141673769
14.72999999999973,340.29266341119757,24715.349051980207,24944.358284608657
14.73999999999973,338.6155033159206,24692.32237745884,24969.062119225302
14.74999999999973,336.94816055169196,24669.30890568387,24993.7429337645
14.75999999999973,335.29057057571805,24646.308687969642,25018.4007414547
14.76999999999973,333.64266930691963,24623.321775117736,25043.035555575407
14.77999999999973,332.0043931224313,24600.348217420964,25067.647389456666
14.78999999999973,330.37567885412795,24577.38806466736,25092.236256478573
14.799999999999729,328.756463785179,24554.44136614413,25116.802170070754
14.809999999999729,327.1466856466287,24531.508170641555,25141.34514371188
14.819999999999729,325.54628261400387,24508.588526456904,25165.865190929155
14.829999999999728,323.95519330394757,24485.68248139827,25190.362325297843
14.839999999999728,322.37335677087964,24462.790082788408,25214.836560440777
14.849999999999728,320.80071250368275,24439.91137746852,25239.287910027862
14.859999999999728,319.2372004224148,24417.046411802043,25263.71638777561
14.869999999999727,317.68276087504665,24394.195231678365,25288.12200744666
14.879999999999727,316.1373346342258,24371.357882516546,25312.504782849297
14.889999999999727,314.6008628940648,24348.534409269,25336.864727837004
14.899999999999727,313.0732872669551,24325.724856425135,25361.20185630798
14.909999999999727,311.5545497804058,24302.92926801499,25385.516182204676
14.919999999999726,310.0445928739071,24280.147687612807,25409.807719513356
14.929999999999726,308.54335939581796,24257.38015834063,25434.076482263623
14.939999999999726,307.0507926002786,24234.626722871813,25458.32248452798
14.949999999999726,305.5668361441468,24211.887423434542,25482.545740421385
14.959999999999726,304.09143408395806,24189.16230181532,25506.7462641008
14.969999999999725,302.6245308729099,24166.451399362417,25530.924069764747
14.979999999999725,301.16607135786927,24143.754756989314,25555.07917165289
14.989999999999725,299.71600077640386,24121.07241517808,25579.211584045588
14.999999999999725,298.2742647538362,24098.404413982775,25603.321321263462
15.009999999999724,296.84080930032076,24075.750793032774,25627.40839766698
15.019999999999724,295.4155808079445,24053.111591536108,25651.47282765602
15.029999999999724,293.9985260478492,24030.48684828275,25675.51462566947
15.039999999999724,292.58959216737725,24007.876601647895,25699.533806184798
15.049999999999724,291.1887266872386,23985.280889595197,25723.530383717636
15.059999999999723,289.7958774987011,23962.699749679992,25747.504372821375
15.069999999999723,288.4109928608018,23940.133219052503,25771.455788086765
15.079999999999723,287.0340213975807,23917.58133446099,25795.3846441415
15.089999999999723,285.66491209533575,23895.04413225491,25819.290955649823
15.099999999999723,284.3036142998993,23872.52164838804,25843.174737312132
15.109999999999722,282.9500777139363,23850.01391842156,25867.036003864578
15.119999999999722,281.6042523942629,23827.520977527132,25890.874770078677
15.129999999999722,280.26608874918657,23805.04286048996,25914.69105076093
15.139999999999722,278.9355375358668,23782.57960171179,25938.484860752418
15.149999999999721,277.61254985769637,23760.13123521393,25962.256214928453
15.159999999999721,276.2970771617032,23737.69779464021,25986.00512819816
15.169999999999721,274.9890712359725,23715.279313259965,26009.731615504137
15.17999999999972,273.6884842070889,23692.875823970935,26033.43569182205
15.18999999999972,272.3952685375986,23670.487359302184,26057.11737216029
15.19999999999972,271.1093770234917,23648.11395141699,26080.77667155959
15.20999999999972,269.83076279170353,23625.75563211571,26104.41360509266
15.21999999999972,268.5593792976362,23603.412432838602,26128.028187863838
15.22999999999972,267.295180322699,23581.084384668662,26151.620435008714
15.23999999999972,266.03811997186824,23558.771518334415,26175.190361693793
15.24999999999972,264.78815267126606,23536.473864212683,26198.737983116127
15.25999999999972,263.5452331657582,23514.191452331346,26222.263314502972
15.269999999999719,262.3093165165705,23491.92431237207,26245.766371111436
15.279999999999719,261.08035809892397,23469.67247367301,26269.247168228143
15.289999999999718,259.85831359968836,23447.435965231514,26292.705721168877
15.299999999999718,258.6431390150541,23425.21481570677,26316.14204527825
15.309999999999718,257.43479064822225,23403.00905342248,26339.556155929375
15.319999999999718,256.2332251071127,23380.818706369453,26362.94806852351
15.329999999999718,255.03839930208983,23358.643802208237,26386.31779848975
15.339999999999717,253.85027044370662,23336.484368271693,26409.665361284675
15.349999999999717,252.6687960404656,23314.340431567565,26432.990772392044
15.359999999999717,251.49393389659772,23292.21201878102,26456.294047322455
15.369999999999717,250.32564210985845,23270.099156277178,26479.57520161304
15.379999999999717,249.163879069341,23248.00187010361,26502.834250827127
15.389999999999716,248.00860345330662,23225.92018599283,26526.071210553942
15.399999999999716,246.85977422703183,23203.854129364765,26549.286096408283
15.409999999999716,245.71735064067244,23181.8037253292,26572.47892403021
15.419999999999716,244.5812922271441,23159.768998688192,26595.649709084744
15.429999999999715,243.4515588000196,23137.749973938506,26618.798467261557
15.439999999999715,242.32811045144229,23115.746675273982,26641.925214274655
15.449999999999715,241.21090755005594,23093.759126587924,26665.0299658621
15.459999999999715,240.0999107389506,23071.787351475436,26688.112737785694
15.469999999999715,238.99508093362456,23049.831373235775,26711.173545830683
15.479999999999714,237.8963793199621,23027.891214874653,26734.212405805465
15.489999999999714,236.80376735222708,23005.966899106552,26757.2293335413
15.499999999999714,235.71720675107196,22984.058448356987,26780.224344892024
15.509999999999714,234.63665950156252,22962.165884764778,26803.19745573374
15.519999999999714,233.56208785121788,22940.289230184302,26826.14868196456
15.529999999999713,232.49345430806568,22918.42850618771,26849.078039504308
15.539999999999713,231.4307216387125,22896.583734067135,26871.98554429423
15.549999999999713,230.37385286642925,22874.754934836907,26894.87121229674
15.559999999999713,229.32281126925142,22852.942129235707,26917.73505949512
15.569999999999713,228.27756037809417,22831.145337728736,26940.57710189325
15.579999999999712,227.23806397488198,22809.364580509853,26963.397355515346
15.589999999999712,226.20428609069285,22787.599877503708,26986.19583640568
15.599999999999712,225.176191003917,22765.85124836785,27008.972560628317
15.609999999999712,224.15374323842985,22744.118712494812,27031.727544266843
15.619999999999711,223.13690756177905,22722.402289014197,27054.46080342411
15.629999999999711,222.1256489833858,22700.701996794734,27077.172354221966
15.639999999999711,221.11993275275992,22679.01785444633,27099.862212800996
15.64999999999971,220.1197243577291,22657.349880322086,27122.53039532027
15.65999999999971,219.12498952268146,22635.69809252032,27145.176917957087
15.66999999999971,218.13569420682205,22614.06250888656,27167.801796906708
15.67999999999971,217.15180460244284,22592.44314701553,27190.40504838212
15.68999999999971,216.173287133206,22570.840024253106,27212.98668861378
15.69999999999971,215.2001084524406,22549.253157698284,27235.546733849365
15.70999999999971,214.2322354414525,22527.682564205104,27258.085200353533
15.71999999999971,213.26963520784733,22506.128260384572,27280.60210440767
15.729999999999709,212.31227508386644,22484.59026260657,27303.097462309655
15.739999999999709,211.36012262473577,22463.06858700174,27325.571290373613
15.749999999999709,210.41314560702753,22441.563249463376,27348.023604929684
15.759999999999708,209.4713120270345,22420.07426564927,27370.454422323783
15.769999999999708,208.53459009915693,22398.60165098356,27392.863758917367
15.779999999999708,207.60294825430205,22377.145420658584,27415.2516310872
15.789999999999708,206.6763551382958,22355.70558963667,27437.618055225124
15.799999999999708,205.75477961030694,22334.282172651958,27459.963047737827
15.809999999999707,204.83819074128326,22312.875184212193,27482.286625046618
15.819999999999707,203.92655781240006,22291.484638600494,27504.5888035872
15.829999999999707,203.01985031352046,22270.11054987712,27526.869599809455
15.839999999999707,202.1180379416676,22248.752931881227,27549.129030177202
15.849999999999707,201.22109059950884,22227.411798232584,27571.367111168
15.859999999999706,200.32897839385146,22206.087162333322,27593.58385927292
15.869999999999706,199.44167163415003,22184.779037369626,27615.779290996317
15.879999999999706,198.55914083102542,22163.487436313437,27637.953422855633
15.889999999999706,197.6813566947951,22142.212371924128,27660.10627138117
15.899999999999705,196.80829013401492,22120.953856750188,27682.23785311589
15.909999999999705,195.93991225403192,22099.71190313087,27704.34818461519
15.919999999999705,195.0761943555486,22078.486523197826,27726.437282446717
15.929999999999705,194.21710793319798,22057.277728876765,27748.50516319013
15.939999999999705,193.36262467412988,22036.085531889043,27770.55184343692
15.949999999999704,192.5127164566079,22014.90994375329,27792.577339790194
15.959999999999704,191.66735534861743,21993.75097578699,27814.581668864485
15.969999999999704,190.82651360648413,21972.60863910807,27836.564847285536
15.979999999999704,189.9901636735032,21951.48294463648,27858.526891690108
15.989999999999704,189.1582781785792,21930.373903095722,27880.46781872579
15.999999999999703,188.3308299348764,21909.281525014423,27902.38764505079
16.009999999999703,187.5077919384793,21888.205820727857,27924.286387333752
16.019999999999705,186.68913736706367,21867.146800379465,27946.16406225356
16.029999999999706,185.87483957857768,21846.104473922365,27968.020686499145
16.039999999999708,185.06487210993333,21825.07885112086,27989.856276769293
16.04999999999971,184.2592086757077,21804.069941551912,28011.670849772465
16.05999999999971,183.45782316685438,21783.077754606624,28033.464422226607
16.069999999999713,182.66068964942477,21762.1022994917,28055.23701085896
16.079999999999714,181.86778236329906,21741.143585230908,28076.98863240588
16.089999999999716,181.0790757209271,21720.201620666503,28098.719303612655
16.099999999999717,180.294544306079,21699.276414460674,28120.429041233332
16.10999999999972,179.51416287260497,21678.367975096953,28142.117862030525
16.11999999999972,178.73790634320517,21657.476310881633,28163.785782775245
16.129999999999722,177.96574980820856,21636.601429945156,28185.43282024672
16.139999999999723,177.19766852436132,21615.743340243505,28207.058991232218
16.149999999999725,176.4336379136246,21594.902049559576,28228.664312526882
16.159999999999727,175.67363356198132,21574.07756550455,28250.24880093355
16.169999999999728,174.9176312182522,21553.269895519246,28271.812473262584
16.17999999999973,174.16560679292093,21532.479046875458,28293.355346331704
16.18999999999973,173.41753635696813,21511.705026677297,28314.87743696582
16.199999999999733,172.6733961407145,21490.947841862515,28336.378761996857
16.209999999999734,171.93316253267253,21470.207499203814,28357.8593382636
16.219999999999736,171.19681207840728,21449.484005310158,28379.31918261152
16.229999999999738,170.46432147940564,21428.777366628055,28400.758311892627
16.23999999999974,169.73566759195432,21408.087589442854,28422.17674296528
16.24999999999974,169.01082742602648,21387.414679880007,28443.574492694053
16.259999999999742,168.28977814417672,21366.758643906338,28464.95157794957
16.269999999999744,167.57249706044468,21346.119487331303,28486.308015608334
16.279999999999745,166.85896163926685,21325.49721580823,28507.643822552585
16.289999999999747,166.14914949439674,21304.89183483555,28528.959015670138
16.29999999999975,165.44303838783335,21284.303349758025,28550.253611854227
16.30999999999975,164.74060622875777,21263.731765767974,28571.527628003354
16.31999999999975,164.0418310724778,21243.177087906468,28592.78108102114
16.329999999999753,163.34669111938078,21222.63932106453,28614.013987816175
16.339999999999755,162.6551647138942,21202.118469984332,28635.22636530186
16.349999999999756,161.9672303434545,21181.614539260365,28656.418230396266
16.359999999999758,161.2828666374834,21161.127533340616,28677.589600021984
16.36999999999976,160.60205236637228,21140.657456527726,28698.740491105986
16.37999999999976,159.9247664404741,21120.204312980146,28719.870920579466
16.389999999999763,159.25098790910315,21099.768106713273,28740.98090537771
16.399999999999764,158.5806959595423,21079.348841600597,28762.070462439948
16.409999999999766,157.91386991605785,21058.94652137482,28783.13960870921
16.419999999999767,157.25048923892177,21038.56114962897,28804.188361132194
16.42999999999977,156.59053352344154,21018.19272981753,28825.216736659117
16.43999999999977,155.93398249899712,20997.841265257506,28846.224752243583
16.449999999999772,155.28081602808555,20977.506759129556,28867.212424842444
16.459999999999773,154.63101410537243,20957.189214479044,28888.17977141567
16.469999999999775,153.98455685675088,20936.88863421713,28909.1268089262
16.479999999999777,153.34142453840752,20916.605021121846,28930.05355433983
16.489999999999778,152.70159753589556,20896.338377839136,28950.960024625052
16.49999999999978,152.06505636321486,20876.08870688392,28971.846236752954
16.50999999999978,151.43178166189904,20855.856010641128,28992.712207697063
16.519999999999783,150.80175420010937,20835.64029136675,29013.55795443323
16.529999999999784,150.17495487173576,20815.44155118886,29034.3834939395
16.539999999999786,149.5513646955043,20795.259792108613,29055.188843195974
16.549999999999788,148.93096481409168,20775.09501600129,29075.97401918471
16.55999999999979,148.31373649324624,20754.947224617288,29096.739038889555
16.56999999999979,147.69966112091575,20734.816419583112,29117.48391929606
16.579999999999792,147.08872020638177,20714.702602402365,29138.20867739134
16.589999999999794,146.48089537940038,20694.60577445674,29158.913330163945
16.599999999999795,145.8761683893497,20674.525937006983,29179.597894603754
16.609999999999797,145.27452110438352,20654.463091193862,29200.26238770184
16.6199999999998,144.67593551059164,20634.417238039132,29220.906826450366
16.6299999999998,144.08039371116618,20614.388378446478,29241.531227842443
16.6399999999998,143.4878779255745,20594.37651320247,29262.135608872042
16.649999999999803,142.89837048873824,20574.381642977492,29282.719986533855
16.659999999999805,142.31185385021845,20554.403768326676,29303.28437782319
16.669999999999806,141.72831057340696,20534.44288969083,29323.82879973585
16.679999999999808,141.14772333472385,20514.49900739734,29344.35326926802
16.68999999999981,140.5700749228209,20494.5721216611,29364.857803416166
16.69999999999981,139.9953482377911,20474.662232585393,29385.3424191769
16.709999999999813,139.42352629038393,20454.76934016281,29405.807133546892
16.719999999999814,138.85459220122686,20434.893444276116,29426.25196352274
16.729999999999816,138.28852920005238,20415.03454469915,29446.67692610088
16.739999999999817,137.72532062493102,20395.192641097685,29467.082038277465
16.74999999999982,137.16494992151004,20375.367733030314,29487.467317048257
16.75999999999982,136.60740064225794,20355.5598199493,29507.832779408523
16.769999999999822,136.05265644571452,20335.76890120143,29528.178442352935
16.779999999999824,135.5007010957466,20315.99497602888,29548.504322875455
16.789999999999825,134.95151846080938,20296.23804357004,29568.810437969234
16.799999999999827,134.4050925132133,20276.498102860358,29589.09680462651
16.809999999999828,133.86140732839635,20256.775152833172,29609.363439838515
16.81999999999983,133.32044708420187,20237.06919232053,29629.61036059535
16.82999999999983,132.78219606016177,20217.380220054016,29649.837583885906
16.839999999999833,132.2466386367851,20197.708234665544,29670.045126697754
16.849999999999834,131.7137592948519,20178.05323468819,29690.233006017042
16.859999999999836,131.18354261471245,20158.41521855696,29710.401238828414
16.869999999999838,130.65597327559155,20138.794184609607,29730.549842114888
16.87999999999984,130.13103605489823,20119.190131087413,29750.67883285778
16.88999999999984,129.6087158275405,20099.60305613596,29770.78822803659
16.899999999999842,129.08899756524517,20080.032957805917,29790.878044628924
16.909999999999844,128.57186633588287,20060.47983405381,29810.948299610394
16.919999999999845,128.05730730279802,20040.943682742774,29830.999009954514
16.929999999999847,127.54530572414373,20021.424501643323,29851.030192632617
16.93999999999985,127.03584695222187,20001.922288434096,29871.041864613766
16.94999999999985,126.52891643282787,19982.437040702607,29891.03404286465
16.95999999999985,126.02449970460044,19962.968755945985,29911.0067443495
16.969999999999853,125.52258239837622,19943.517431571705,29930.959986030004
16.979999999999855,125.02315023654907,19924.083064898325,29950.893784865213
16.989999999999856,124.52618903243433,19904.665653156204,29970.808157811447
16.999999999999858,124.0316846896376,19885.26519348823,29990.70312182222
17.00999999999986,123.53962320142837,19865.881682950523,30010.578693848136
17.01999999999986,123.04999065011823,19846.515118513147,30030.434890836823
17.029999999999863,122.56277320644372,19827.165497060818,30050.271729732827
17.039999999999864,122.07795712895376,19807.832815393595,30070.089227477543
17.049999999999866,121.59552876340157,19788.517070227572,30089.887401009117
17.059999999999867,121.11547454214126,19769.21825819557,30109.666267262375
17.06999999999987,120.63778098352869,19749.93637584782,30129.425843168738
17.07999999999987,120.16243469132691,19730.671419652637,30149.166145656123
17.089999999999872,119.68942235411596,19711.42338599708,30168.88719164889
17.099999999999874,119.21873074470707,19692.192271187643,30188.588998067735
17.109999999999875,118.75034671956114,19672.9780714509,30208.271581829624
17.119999999999877,118.28425721821154,19653.780782934162,30227.93495984771
17.129999999999878,117.82044926269126,19634.600401706135,30247.579149031255
17.13999999999988,117.35890995696418,19615.436923757567,30267.204166285548
17.14999999999988,116.89962648636063,19596.290345001882,30286.810028511834
17.159999999999883,116.44258611701706,19577.16066127583,30306.39675260723
17.169999999999884,115.98777619531988,19558.047868340105,30325.96435546465
17.179999999999886,115.53518414735343,19538.951961879986,30345.512853972738
17.189999999999888,115.08479747835194,19519.87293750595,30365.042265015774
17.19999999999989,114.63660377215564,19500.810790754294,30384.552605473626
17.20999999999989,114.19059069067077,19481.76551708776,30404.04389222165
17.219999999999892,113.74674597333372,19462.737111896116,30423.51614213063
17.229999999999894,113.3050574365789,19443.725570496794,30442.969372066706
17.239999999999895,112.86551297331077,19424.730888135466,30462.403598891302
17.249999999999897,112.42810055237955,19405.75305998665,30481.818839461048
17.2599999999999,111.99280821806092,19386.792081154304,30501.215110627716
17.2699999999999,111.5596240895395,19367.8479466724,30520.592429238142
17.2799999999999,111.12853636039611,19348.920651505516,30539.950812134168
17.289999999999903,110.69953329809887,19330.010190549423,30559.29027615256
17.299999999999905,110.2726032434979,19311.116558631635,30578.610838124947
17.309999999999906,109.8477346103239,19292.239750512,30597.912514877757
17.319999999999908,109.42491588469026,19273.379760883254,30617.195323232136
17.32999999999991,109.00413562459896,19254.536584371584,30636.459280003895
17.33999999999991,108.58538245944993,19235.71021553719,30655.704402003437
17.349999999999913,108.16864508955418,19216.90064887483,30674.930706035695
17.359999999999914,107.75391228565036,19198.10787881437,30694.138208900058
17.369999999999916,107.34117288842496,19179.33189972134,30713.326927390317
17.379999999999917,106.93041580803596,19160.57270589745,30732.496878294594
17.38999999999992,106.52163002363994,19141.83029158116,30751.648078395283
17.39999999999992,106.11480458292276,19123.104650948175,30770.780544468984
17.409999999999922,105.70992860163356,19104.395778112004,30789.894293286445
17.419999999999924,105.30699126312223,19085.703667124468,30808.98934161249
17.429999999999925,104.9059818178802,19067.028311976228,30828.065706205973
17.439999999999927,104.5068895830847,19048.369706597296,30847.1234038197
17.44999999999993,104.10970394214615,19029.727844857553,30866.16245120038
17.45999999999993,103.71441434425908,19011.102720567254,30885.182865088565
17.46999999999993,103.32101030395613,18992.49432747754,30904.184662218584
17.479999999999933,102.92948140066544,18973.902659280928,30923.167859318488
17.489999999999934,102.53981727827116,18955.327709611818,30942.132473109992
17.499999999999936,102.15200764467725,18936.769472046988,30961.078520308416
17.509999999999938,101.7660422713744,18918.227940106077,30980.00601762263
17.51999999999994,101.3819109930101,18899.70310725208,30998.91498175499
17.52999999999994,100.99960370696185,18881.19496689182,31017.805429401298
17.539999999999942,100.61911037291352,18862.703512376444,31036.677377250722
17.549999999999944,100.2404210124347,18844.228737001882,31055.530841985765
17.559999999999945,99.86352570856313,18825.770634009332,31074.36584028219
17.569999999999947,99.48841460539025,18807.32919658572,31093.182388808975
17.57999999999995,99.1150779076496,18788.904417864174,31111.98050422826
17.58999999999995,98.74350588030839,18770.49629092448,31130.760203195296
17.59999999999995,98.37368884816183,18752.10480879354,31149.52150235838
17.609999999999953,98.0056171954306,18733.72996444584,31168.264418358813
17.619999999999955,97.63928136536107,18715.37175080388,31186.988967830843
17.629999999999956,97.27467185982854,18697.03016073864,31205.695167401613
17.639999999999958,96.91177923894325,18678.70518707002,31224.38303369112
17.64999999999996,96.55059412065931,18660.39682256728,31243.052583312143
17.65999999999996,96.19110718038645,18642.10505994948,31261.703832870215
17.669999999999963,95.83330915060452,18623.82989188592,31280.33679896356
17.679999999999964,95.47719082048087,18605.571310996555,31298.951498183043
17.689999999999966,95.1227430354904,18587.329309852455,31317.547947112133
17.699999999999967,94.7699566970384,18569.103880976203,31336.126162326836
17.70999999999997,94.41882276208611,18550.895016842325,31354.686160395664
17.71999999999997,94.06933224277898,18532.702709877718,31373.227957879575
17.729999999999972,93.72147620607763,18514.52695246206,31391.751571331934
17.739999999999974,93.37524577339134,18496.36773692822,31410.25701729846
17.749999999999975,93.03063212021443,18478.225055562674,31428.74431231718
17.759999999999977,92.687626475765,18460.098900605917,31447.21347291839
17.76999999999998,92.34622012262642,18441.98926425285,31465.664515624594
17.77999999999998,92.00640439639136,18423.8961386532,31484.09745695048
17.78999999999998,91.6681706853084,18405.819515911906,31502.512313402854
17.799999999999983,91.33151042993109,18387.759388089526,31520.90910148061
17.809999999999985,90.99641512276968,18369.71574720262,31539.28783767468
17.819999999999986,90.66287630794523,18351.688585224136,31557.648538467987
17.829999999999988,90.33088558084623,18333.677894083812,31575.99122033541
17.83999999999999,90.00043458778772,18315.68366566855,31594.31589974373
17.84999999999999,89.67151502567283,18297.705891822792,31612.622593151606
17.859999999999992,89.3441186416567,18279.74456434891,31630.911317009504
17.869999999999994,89.01823723281294,18261.799675007576,31649.182087759684
17.879999999999995,88.69386264580227,18243.87121551813,31667.43492183614
17.889999999999997,88.37098677654377,18225.959177558965,31685.669835664565
17.9,88.04960156988831,18208.06355276787,31703.886845662313
17.91,87.72969901929433,18190.18433274242,31722.085968238356
17.92,87.41127116650607,18172.321509040325,31740.26721979324
17.930000000000003,87.09431010123392,18154.475073179787,31758.43061671905
17.940000000000005,86.77880796083716,18136.64501663986,31776.576175399376
17.950000000000006,86.46475693000899,18118.831330860812,31794.703912209254
17.960000000000008,86.15214924046369,18101.03400724446,31812.813843515152
17.97000000000001,85.84097717062612,18083.25303715453,31830.90598567492
17.98000000000001,85.53123304532338,18065.488411917006,31848.980355037747
17.990000000000013,85.22290923547867,18047.74012282046,31867.036967944136
18.000000000000014,84.91599815780738,18030.008161116413,31885.075840725855
18.010000000000016,84.61049227451525,18012.292518019654,31903.096989705904
18.020000000000017,84.30638409299877,17994.59318470859,31921.100431198487
18.03000000000002,84.00366616554764,17976.910152325563,31939.086181508963
18.04000000000002,83.7023310890494,17959.243411977208,31957.054256933818
18.050000000000022,83.4023715046961,17941.59295473476,31975.00467376062
18.060000000000024,83.10378009769316,17923.95877163438,31992.937448268
18.070000000000025,82.80654959697011,17906.340853677502,32010.852596725603
18.080000000000027,82.51067277489364,17888.739191831122,32028.750135394057
18.09000000000003,82.21614244698237,17871.153777028147,32046.630080524945
18.10000000000003,81.92295147162397,17853.584600167687,32064.49244836076
18.11000000000003,81.63109274979405,17836.031652115395,32082.337255134884
18.120000000000033,81.3405592247771,17818.494923703754,32100.16451707154
18.130000000000035,81.05134388188947,17800.97440573241,32117.97425038577
18.140000000000036,80.76343974820423,17783.47008896846,32135.766471283405
18.150000000000038,80.47683989227805,17765.98196414677,32153.54119596102
18.16000000000004,80.19153742387991,17748.510021970273,32171.298440605915
18.17000000000004,79.90752549372182,17731.054253110276,32189.03822139607
18.180000000000042,79.62479729319142,17713.614648206752,32206.76055450012
18.190000000000044,79.34334605408641,17696.19119786864,32224.465456077338
18.200000000000045,79.06316504835095,17678.78389267414,32242.152942277575
18.210000000000047,78.78424758781384,17661.392723171,32259.82302924125
18.22000000000005,78.50658702392855,17644.017679876815,32277.47573309932
18.23000000000005,78.23017674751515,17626.658753279313,32295.111069973238
18.24000000000005,77.95501018850399,17609.31593383663,32312.72905597493
18.250000000000053,77.68108081568123,17591.989211977612,32330.329707206773
18.260000000000055,77.40838213643606,17574.67857810208,32347.913039761548
18.270000000000056,77.13690769650988,17557.384022581125,32365.479069722427
18.280000000000058,76.86665107974706,17540.105535757375,32383.027813162942
18.29000000000006,76.59760590784755,17522.84310794527,32400.559286146945
18.30000000000006,76.32976584012121,17505.596729431345,32418.073504728596
18.310000000000063,76.06312457324387,17488.366390474494,32435.570484952324
18.320000000000064,75.79767584101505,17471.15208130624,32453.050242852805
18.330000000000066,75.53341341411748,17453.95379213101,32470.512794454935
18.340000000000067,75.27033109987819,17436.771513126394,32487.95815577379
18.35000000000007,75.00842274203136,17419.605234443407,32505.38634281463
18.36000000000007,74.74768222048279,17402.454946206755,32522.79737157283
18.370000000000072,74.48810345107603,17385.3206385151,32540.19125803389
18.380000000000074,74.22968038536014,17368.202301441306,32557.5680181734
18.390000000000075,73.97240701035909,17351.09992503271,32574.927667956996
18.400000000000077,73.71627734834276,17334.013499311364,32592.27022334036
18.41000000000008,73.46128545659951,17316.943014274286,32609.595700269183
18.42000000000008,73.20742542721042,17299.888459893726,32626.90411467913
18.43000000000008,72.95469138682499,17282.849826117403,32644.19548249584
18.440000000000083,72.70307749643852,17265.827102868752,32661.469819634876
18.450000000000085,72.45257795117098,17248.820280047177,32678.72714200172
18.460000000000086,72.2031869800474,17231.82934752828,32695.96746549174
18.470000000000088,71.95489884577988,17214.854295164125,32713.19080599016
18.48000000000009,71.707707844551,17197.895112783455,32730.397179372063
18.49000000000009,71.4616083057988,17180.951790191943,32747.586601502328
18.500000000000092,71.21659459200333,17164.02431717243,32764.759088235638
18.510000000000094,70.97266109847452,17147.112683485146,32781.91465541645
18.520000000000095,70.72980225314161,17130.216878867963,32799.05331887896
18.530000000000097,70.48801251634413,17113.336893036612,32816.17509444711
18.5400000000001,70.24728638062415,17096.472715684915,32833.27999793453
18.5500000000001,70.0076183705201,17079.624336485016,32850.36804514453
18.5600000000001,69.76900304236202,17062.791745087605,32867.4392518701
18.570000000000103,69.53143498406813,17045.974931122146,32884.49363389385
18.580000000000105,69.29490881494294,17029.1738841971,32901.531206988024
18.590000000000106,69.05941918547666,17012.388593900134,32918.551986914455
18.600000000000108,68.824960777146,16995.619049798363,32935.55598942456
18.61000000000011,68.59152830221647,16978.86524143855,32952.5432302593
18.62000000000011,68.35911650354588,16962.12715834733,32969.5137251492
18.630000000000113,68.12772015438928,16945.404790031425,32986.46748981426
18.640000000000114,67.8973340582053,16928.698125977855,33003.404539964016
18.650000000000116,67.66795304846372,16912.00715565415,33020.32489129746
18.660000000000117,67.43957198845443,16895.331868508572,33037.22855950305
18.67000000000012,67.21218577109774,16878.6722539703,33054.11556025868
18.68000000000012,66.98578931875588,16862.02830144966,33070.98590923166
18.690000000000122,66.76037758304594,16845.40000033832,33087.83962207871
18.700000000000124,66.53594554465401,16828.78734000949,33104.67671444593
18.710000000000125,66.31248821315063,16812.190309818146,33121.49720196878
18.720000000000127,66.09000062680748,16795.608899101207,33138.30110027206
18.73000000000013,65.8684778524154,16779.043097177746,33155.08842496991
18.74000000000013,65.64791498510358,16762.49289334919,33171.859191665775
18.75000000000013,65.42830714816006,16745.95827689951,33188.6134159524
18.760000000000133,65.20964949285339,16729.439237095427,33205.351113411794
18.770000000000135,64.9919371982556,16712.935763186593,33222.072299615225
18.780000000000136,64.77516547106633,16696.447844405797,33238.77699012321
18.790000000000138,64.55932954543816,16679.97546996915,33255.46520048549
18.80000000000014,64.3444246828032,16663.518629076276,33272.136946241
18.81000000000014,64.13044617170077,16647.077310910496,33288.79224291789
18.820000000000142,63.917389327606365,16630.651504639023,33305.43110603346
