,S,I,R
15.309999999999718,452.1680536867631,25989.297779804652,23558.534166508718
15.319999999999718,449.8442516846816,25965.65333268173,23584.502415633724
15.329999999999718,447.53460844620855,25942.018376663073,23610.447014890855
15.339999999999717,445.23902802918053,25918.39299814722,23636.367973823737
15.349999999999717,442.9574151923571,25894.77728274579,23662.265302061995
15.359999999999717,440.68967539006485,25871.171315289608,23688.139009320468
15.369999999999717,438.4357147668827,25847.57517983482,23713.98910539844
15.379999999999717,436.1954401523678,25823.98895966892,23739.815600178856
15.389999999999716,433.96875905582203,25800.412737316758,23765.618503627567
15.399999999999716,431.7555796610994,25776.84659454648,23791.397825792566
15.409999999999716,429.55581082145267,25753.290612375462,23817.153576803234
15.419999999999716,427.3693620544203,25729.74487107614,23842.88576686959
15.429999999999715,425.1961435367527,25706.209450181843,23868.59440628155
15.439999999999715,423.03606609937725,25682.68442849257,23894.2795054082
15.449999999999715,420.889041222403,25659.16988408069,23919.941074697053
15.459999999999715,418.7549810301632,25635.665894296653,23945.579124673328
15.469999999999715,416.63379828629644,25612.172535774615,23971.193665939234
15.479999999999714,414.5254063888658,25588.68988443803,23996.78470917325
15.489999999999714,412.4297193655158,25565.218015505205,24022.352265129426
15.499999999999714,410.3466518686667,25541.757003494808,24047.896344636672
15.509999999999714,408.2761191707461,25518.30692223133,24073.416958598067
15.519999999999714,406.21803715945725,25494.86784485052,24098.914117990167
15.529999999999713,404.1723223330843,25471.439843804746,24124.387833862314
15.539999999999713,402.1388917958336,25448.022990868354,24149.83811733596
15.549999999999713,400.1176632532115,25424.61735714295,24175.264979603988
15.559999999999713,398.10855500743736,25401.223013062663,24200.668431930048
15.569999999999713,396.1114859528929,25377.84002839937,24226.048485647883
15.579999999999712,394.1263755716062,25354.468472267854,24251.40515216068
15.589999999999712,392.15314392877116,25331.108413130958,24276.738442940412
15.599999999999712,390.19171166830125,25307.759918804662,24302.048369527176
15.609999999999712,388.2420000084184,25284.423056463154,24327.334943528567
15.619999999999711,386.3039307372757,25261.097892643833,24352.59817661903
15.629999999999711,384.37742620861434,25237.784493252297,24377.838080539226
15.639999999999711,382.46240933745383,25214.48292356728,24403.054667095403
15.64999999999971,380.5588035958165,25191.193248245552,24428.24794815877
15.65999999999971,378.6665330084846,25167.915531326777,24453.41793566488
15.66999999999971,376.7855221487904,25144.649836238335,24478.56464161301
15.67999999999971,374.9156961344396,25121.396225800127,24503.68807806557
15.68999999999971,373.0569806233665,25098.1547622293,24528.78825714747
15.69999999999971,371.20930180962193,25074.925507144977,24553.865191045537
15.70999999999971,369.372586419293,25051.708521572928,24578.918892007914
15.71999999999971,367.54676170645456,25028.503865950206,24603.949372343475
15.729999999999709,365.7317554491523,25005.311600129757,24628.956644421225
15.739999999999709,363.927495945417,24982.131783384983,24653.940720669736
15.749999999999709,362.13391200931,24958.96447441427,24678.901613576556
15.759999999999708,360.3509329669993,24935.809731345496,24703.83933568764
15.769999999999708,358.5784886528664,24912.667611740486,24728.753899606785
15.779999999999708,356.81650940564305,24889.53817259943,24753.645317995062
15.789999999999708,355.0649260645789,24866.421470365294,24778.51360357026
15.799999999999708,353.3236699656384,24843.317560928164,24803.35876910633
15.809999999999707,351.59267293772723,24820.226499629574,24828.18082743283
15.819999999999707,349.871867298949,24797.1483412668,24852.979791434384
15.829999999999707,348.16118585289007,24774.083140097104,24877.75567405014
15.839999999999707,346.4605618849341,24751.030949841977,24902.508488273223
15.849999999999707,344.7699291586053,24727.991823691314,24927.238247150213
15.859999999999706,343.08922191193955,24704.96581430758,24951.944963780614
15.869999999999706,341.4183748538848,24681.952973829928,24976.62865131632
15.879999999999706,339.75732316072884,24658.953353878303,25001.289322961104
15.889999999999706,338.1060024725552,24635.967005557493,25025.92699197009
15.899999999999705,336.46434888972675,24612.993979461164,25050.541671649247
15.909999999999705,334.83229896939685,24590.03432567586,25075.133375354882
15.919999999999705,333.2097897220472,24567.088093784965,25099.70211649313
15.929999999999705,331.5967586080537,24544.155332872637,25124.24790851945
15.939999999999705,329.9931435342779,24521.236091527724,25148.770764938137
15.949999999999704,328.3988828506864,24498.33041784763,25173.270699301826
15.959999999999704,326.8139153469953,24475.438359442152,25197.74772521099
15.969999999999704,325.2381802493422,24452.55996343732,25222.201856313473
15.979999999999704,323.6716172169829,24429.695276479153,25246.633106303998
15.989999999999704,322.11416633901507,24406.84434473743,25271.04148892369
15.999999999999703,320.56576813112673,24384.00721390941,25295.427017959595
16.009999999999703,319.02636353237034,24361.183929223538,25319.78970724423
16.019999999999705,317.4958939019623,24338.37453544309,25344.129570655085
16.029999999999706,315.9743010161072,24315.57907686984,25368.446622114192
16.039999999999708,314.4615270648471,24292.79759734765,25392.74087558764
16.04999999999971,312.9575146489351,24270.030140266066,25417.01234508513
16.05999999999971,311.462206776734,24247.276748563865,25441.261044659535
16.069999999999713,309.9755468611382,24224.537464732577,25465.486988406417
16.079999999999714,308.4974787165206,24201.812330819997,25489.690190463614
16.089999999999716,307.02794655570295,24179.101388433646,25513.870665010785
16.099999999999717,305.56689498694976,24156.404678744217,25538.028426268967
16.10999999999972,304.114269010986,24133.722242489,25562.16348850015
16.11999999999972,302.6700140180379,24111.05411997526,25586.27586600684
16.129999999999722,301.2340757848968,24088.400351083612,25610.36557313163
16.139999999999723,299.8064004720064,24065.76097527136,25634.43262425677
16.149999999999725,298.3869346205722,24043.136031575803,25658.477033803763
16.159999999999727,296.975625149694,24020.525558617515,25682.498816232932
16.169999999999728,295.57241935352033,23997.92959460362,25706.497986043
16.17999999999973,294.1772648984257,23975.348177331023,25730.474557770693
16.18999999999973,292.7901098202094,23952.78134418961,25754.428545990322
16.199999999999733,291.41090252131653,23930.22913216544,25778.359965313382
16.209999999999734,290.0395917680806,23907.69157784391,25802.268830388148
16.219999999999736,288.6761266879875,23885.16871741288,25826.155155899272
16.229999999999738,287.32045676696146,23862.66058666578,25850.018956567394
16.23999999999974,285.9725318466713,23840.16722100472,25873.860247148743
16.24999999999974,284.6323021218587,23817.688655443522,25897.679042434753
16.259999999999742,283.2997181376865,23795.224924610775,25921.47535725167
16.269999999999744,281.97473078710846,23772.776062752848,25945.24920646018
16.279999999999745,280.6572913082588,23750.34210373687,25969.000604955003
16.289999999999747,279.34735128186287,23727.923081053723,25992.729567664548
16.29999999999975,278.04486262866766,23705.519027820952,26016.436109550512
16.30999999999975,276.7497776068922,23683.129976785716,26040.120245607523
16.31999999999975,275.46204880969856,23660.755960327668,26063.781990862768
16.329999999999753,274.1816291626816,23638.397010461835,26087.421360375618
16.339999999999755,272.9084719213794,23616.053158841474,26111.03836923728
16.349999999999756,271.6425306688022,23593.724436760906,26134.633032570426
16.359999999999758,270.38375931298134,23571.41087515832,26158.205365528833
16.36999999999976,269.13211208453697,23549.112504618555,26181.75538329704
16.37999999999976,267.88754353426464,23526.829355375878,26205.28310108999
16.389999999999763,266.65000853074116,23504.56145731672,26228.788534152674
16.399999999999764,265.4194622579487,23482.30883998239,26252.271697759792
16.409999999999766,264.19586021291775,23460.0715325718,26275.732607215414
16.419999999999767,262.9791582033884,23437.849563944117,26299.171277852627
16.42999999999977,261.7693123454897,23415.64296262144,26322.5877250332
16.43999999999977,260.5662790614373,23393.451756791434,26345.98196414726
16.449999999999772,259.370015077249,23371.27597430994,26369.354010612944
16.459999999999773,258.1804774204781,23349.115642703586,26392.70387987607
16.469999999999775,256.99762341796463,23326.97078917235,26416.03158740982
16.479999999999777,255.82141069360367,23304.841440592125,26439.337148714403
16.489999999999778,254.6517971661315,23282.727623517258,26462.620579316743
16.49999999999978,253.48874104692888,23260.62936418306,26485.881894770144
16.50999999999978,252.3322008378413,23238.546688508308,26509.121110653985
16.519999999999783,251.1821353290165,23216.479622097715,26532.3382425734
16.529999999999784,250.03850359675857,23194.428190244405,26555.53330615897
16.539999999999786,248.90126500139903,23172.392417932333,26578.7063170664
16.549999999999788,247.77037918518417,23150.372329838723,26601.857290976226
16.55999999999979,246.64580607017925,23128.367950336455,26624.9862435935
16.56999999999979,245.5275058561887,23106.37930349646,26648.093190647487
16.579999999999792,244.41543901869264,23084.40641309007,26671.178147891373
16.589999999999794,243.3095663067995,23062.449302591383,26694.241131101953
16.599999999999795,242.20984874121453,23040.507995179574,26717.28215607935
16.609999999999797,241.11624761222413,23018.58251374121,26740.301238646705
16.6199999999998,240.0287244776959,22996.672880872542,26763.2983946499
16.6299999999998,238.94724116109424,22974.77911888178,26786.273639957264
16.6399999999998,237.87175974951128,22952.901249791343,26809.226990459283
16.649999999999803,236.80224259171337,22931.03929534011,26832.158462068313
16.659999999999805,235.7386522962025,22909.193276985625,26855.06807071831
16.669999999999806,234.68095172929307,22887.363215906313,26877.95583236453
16.679999999999808,233.62910401320326,22865.549133003657,26900.821762983272
16.68999999999981,232.58307252416165,22843.751048904374,26923.665878571595
16.69999999999981,231.54282089052816,22821.96898396257,26946.488195147034
16.709999999999813,230.50831299092994,22800.202958261867,26969.28872874734
16.719999999999814,229.47951295241148,22778.452991617523,26992.0674954302
16.729999999999816,228.45638514859922,22756.719103578544,27014.824511272993
16.739999999999817,227.43889419788042,22735.001313429762,27037.559792372493
16.74999999999982,226.42700496159605,22713.299640193913,27060.27335484463
16.75999999999982,225.42068254224793,22691.614102633677,27082.965214824213
16.769999999999822,224.41989228171957,22669.944719253734,27105.635388464685
16.779999999999824,223.4245997595109,22648.29150830277,27128.28389193786
16.789999999999825,222.43477079098676,22626.654487775497,27150.910741433658
16.799999999999827,221.45037142563885,22605.033675414634,27173.51595315987
16.809999999999828,220.47136794536127,22583.42908871289,27196.09954334189
16.81999999999983,219.49772686273937,22561.840744914913,27218.661528222485
16.82999999999983,218.52941491935192,22540.268661019254,27241.20192406153
16.839999999999833,217.56639908408636,22518.71285378028,27263.720747135772
16.849999999999834,216.60864655146713,22497.173339710087,27286.218013738584
16.859999999999836,215.65612473999707,22475.650135080417,27308.693740179722
16.869999999999838,214.7088012905115,22454.143255924533,27331.147942785094
16.87999999999984,213.7666440645451,22432.652718039084,27353.58063789651
16.88999999999984,212.82962114271146,22411.17853698597,27375.991841871455
16.899999999999842,211.89770082309522,22389.720728094188,27398.381571082853
16.909999999999844,210.97085161965651,22368.27930646164,27420.749841918838
16.919999999999845,210.04904226064787,22346.854286956972,27443.096670782517
16.929999999999847,209.13224168704335,22325.445684221348,27465.422074091744
16.93999999999985,208.22041905097979,22304.053512670256,27487.726068278902
16.94999999999985,207.31354371421008,22282.677786495267,27510.008669790663
16.95999999999985,206.41158524656854,22261.318519665798,27532.269895087775
16.969999999999853,205.5145134244479,22239.975725930854,27554.50976064484
16.979999999999855,204.62229822928833,22218.64941882076,27576.72828295009
16.989999999999856,203.73490984607793,22197.33961164888,27598.92547850518
16.999999999999858,202.85231866186487,22176.046317513315,27621.101363824957
17.00999999999986,201.9744952642811,22154.769549298602,27643.255955437253
17.01999999999986,201.10141044007727,22133.50931967738,27665.389269882675
17.029999999999863,200.23303517366912,22112.265641112073,27687.50132371439
17.039999999999864,199.36934064569505,22091.038525856522,27709.592133497918
17.049999999999866,198.51029823158473,22069.827985957632,27731.66171581092
17.059999999999867,197.6558795001388,22048.634033257007,27753.71008724299
17.06999999999987,196.8060562121196,22027.45667939255,27775.737264395466
17.07999999999987,195.96080031885262,22006.295935800073,27797.74326388121
17.089999999999872,195.12008396083877,21985.151813714885,27819.728102324414
17.099999999999874,194.28387946637739,21964.024324173362,27841.691796360396
17.109999999999875,193.45215935019982,21942.913478014525,27863.63436263541
17.119999999999877,192.62489631211352,21921.81928588158,27885.555817806442
17.129999999999878,191.80206323565656,21900.741758223456,27907.45617854102
17.13999999999988,190.9836331867625,21879.680905296354,27929.335461517014
17.14999999999988,190.16957941243552,21858.636737165245,27951.19368342245
17.159999999999883,189.3598753394359,21837.609263705377,27973.030860955318
17.169999999999884,188.55449457297524,21816.598494603775,27994.84701082338
17.179999999999886,187.75341089542218,21795.60443936072,28016.642149743988
17.189999999999888,186.95659826501753,21774.62710729122,28038.416294443894
17.19999999999989,186.1640308145998,21753.66650752647,28060.169461659065
17.20999999999989,185.37568285034018,21732.72264901529,28081.901668134502
17.219999999999892,184.59152885048724,21711.795540525585,28103.61293062406
17.229999999999894,183.81154346412143,21690.88519064575,28125.30326589026
17.239999999999895,183.03570150991905,21669.99160778609,28146.972690704122
17.249999999999897,182.2639779749257,21649.11480018023,28168.621221844976
17.2599999999999,181.496348013339,21628.254775886493,28190.248876100297
17.2699999999999,180.73278694530097,21607.41154278931,28211.85567026552
17.2799999999999,179.97327025569936,21586.585108600557,28233.441621143873
17.289999999999903,179.2177735929782,21565.775480860946,28255.006745546205
17.299999999999905,178.46627276795766,21544.98266694136,28276.55106029081
17.309999999999906,177.71874375266273,21524.2066740442,28298.074582203266
17.319999999999908,176.97516267916095,21503.447509204703,28319.577328116262
17.32999999999991,176.23550583840904,21482.705179292287,28341.05931486943
17.33999999999991,175.49974967910836,21461.979691011828,28362.52055930919
17.349999999999913,174.76787080656902,21441.271050904987,28383.96107828857
17.359999999999914,174.03984598158283,21420.579265351487,28405.380888667052
17.369999999999916,173.31565211930476,21399.904340570396,28426.78000731042
17.379999999999917,172.595266288143,21379.246282621396,28448.15845109058
17.38999999999992,171.87866570865734,21358.60509740604,28469.51623688542
17.39999999999992,171.16582775246627,21337.98079066901,28490.853381578643
17.409999999999922,170.45672994116208,21317.373367999353,28512.169902059606
17.419999999999924,169.75134994523447,21296.782834831713,28533.465815223175
17.429999999999925,169.04966558300225,21276.20919644755,28554.74113796957
17.439999999999927,168.35165481955332,21255.652457976365,28575.995887204204
17.44999999999993,167.65729576569248,21235.112624396887,28597.230079837544
17.45999999999993,166.96656667689754,21214.589700538276,28618.44373278495
17.46999999999993,166.27944595228323,21194.08369108131,28639.63686296653
17.479999999999933,165.59591213357294,21173.59460055955,28660.809487306997
17.489999999999934,164.91594390407852,21153.122433360528,28681.96162273551
17.499999999999936,164.23952008768757,21132.667193726884,28703.093286185547
17.509999999999938,163.56661964785857,21112.22888575752,28724.204494594742
17.51999999999994,162.8972216866237,21091.80751340875,28745.295264904747
17.52999999999994,162.23130544359915,21071.403080495416,28766.365614061102
17.539999999999942,161.56885029500296,21051.015590692034,28787.41555901308
17.549999999999944,160.90983575268032,21030.645047533882,28808.445116713552
17.559999999999945,160.2542414631364,21010.291454418126,28829.45430411885
17.569999999999947,159.60204720657626,20989.95481460491,28850.44313818863
17.57999999999995,158.9532328959523,20969.635131218438,28871.411635885728
17.58999999999995,158.30777857601888,20949.33240724807,28892.35981417603
17.59999999999995,157.66566442239392,20929.04664554938,28913.287690028345
17.609999999999953,157.02687074062788,20908.777848845235,28934.195280414257
17.619999999999955,156.39137796527967,20888.526019726836,28955.082602308004
17.629999999999956,155.75916665899948,20868.29116065478,28975.949672686344
17.639999999999958,155.1302175116187,20848.073273960083,28996.79650852842
17.64999999999996,154.5045113392467,20827.872361845235,29017.623126815637
17.65999999999996,153.8820290833744,20807.688426385208,29038.429544531537
17.669999999999963,153.26275180998454,20787.521469528478,29059.21577866166
17.679999999999964,152.64666070866897,20767.371493098028,29079.981846193426
17.689999999999966,152.03373709175224,20747.238498792358,29100.727764116014
17.699999999999967,151.4239623934221,20727.122488186476,29121.453549420225
17.70999999999997,150.8173181688664,20707.023462732883,29142.159219098376
17.71999999999997,150.2137860934166,20686.941423762546,29162.84479014416
17.729999999999972,149.6133479616977,20666.876372485884,29183.510279552545
17.739999999999974,149.0159856867847,20646.82830999371,29204.15570431963
17.749999999999975,148.4216812993651,20626.79723725821,29224.781081442547
17.759999999999977,147.83041694690817,20606.783155133882,29245.386427919333
17.76999999999998,147.2421748928401,20586.786064358468,29265.971760748816
17.77999999999998,146.65693751572556,20566.805965553904,29286.537096930493
17.78999999999998,146.07468730845542,20546.842859227243,29307.082453464423
17.799999999999983,145.49540687744053,20526.896745771573,29327.607847351104
17.809999999999985,144.9190789418115,20506.967625466936,29348.11329559137
17.819999999999986,144.34568633262475,20487.055498481226,29368.598815186266
17.829999999999988,143.77521199207416,20467.1603648711,29389.064423136944
17.83999999999999,143.20763897270905,20447.282224582854,29409.510136444555
17.84999999999999,142.64295043665774,20427.42107745333,29429.93597211013
17.859999999999992,142.08112965485702,20407.576923210785,29450.341947134475
17.869999999999994,141.52216000628752,20387.74976147576,29470.72807851807
17.879999999999995,140.9660249772147,20367.939591761955,29491.09438326095
17.889999999999997,140.41270816043544,20348.14641347708,29511.440878362602
17.9,139.8621932545307,20328.370225923718,29531.76758082187
17.91,139.31446406312315,20308.61102830016,29552.074507636833
17.92,138.769504494141,20288.86881970126,29572.361675804717
17.930000000000003,138.2272985590868,20269.143599119252,29592.62910232178
17.940000000000005,137.68783037231222,20249.43536544459,29612.87680418321
17.950000000000006,137.15108415029783,20229.744117466773,29633.104798383047
17.960000000000008,136.61704421093853,20210.06985387514,29653.31310191404
17.97000000000001,136.08569497283423,20190.4125732597,29673.501731767585
17.98000000000001,135.55702095458582,20170.77227411192,29693.670704933607
17.990000000000013,135.0310067740965,20151.148954825545,29713.820038400474
18.000000000000014,134.50763714787823,20131.542613697355,29733.949749154883
18.010000000000016,133.98689689036334,20111.953248927974,29754.059854181778
18.020000000000017,133.46877091322148,20092.380858622644,29774.15037046425
18.03000000000002,132.9532442246814,20072.825440791996,29794.22131498344
18.04000000000002,132.44030192885796,20053.286993352816,29814.27270471844
18.050000000000022,131.92992922508412,20033.765514128812,29834.30455664622
18.060000000000024,131.42211140724788,20014.261000851362,29854.316887741505
18.070000000000025,130.9168338631342,19994.773451160272,29874.30971497671
18.080000000000027,130.41408207377182,19975.302862604512,29894.28305532183
18.09000000000003,129.91384161278492,19955.849232642966,29914.236925744364
18.10000000000003,129.41609814574966,19936.41255864515,29934.171343209215
18.11000000000003,128.92083742955535,19916.992837891954,29954.086324678603
18.120000000000033,128.42804531177063,19897.59006757636,29973.981887111982
18.130000000000035,127.93770773001413,19878.20424480415,29993.858047465947
18.140000000000036,127.4498107113299,19858.83536659463,30013.71482269415
18.150000000000038,126.96434037156756,19839.483429881333,30033.55222974721
18.16000000000004,126.48128291476685,19820.148431512713,30053.37028557263
18.17000000000004,126.00062463254693,19800.830368252846,30073.169007114713
18.180000000000042,125.52235190350017,19781.529236782124,30092.948411314483
18.190000000000044,125.04645119259034,19762.245033697927,30112.70851510959
18.200000000000045,124.57290905055544,19742.977755515316,30132.449335434234
18.210000000000047,124.10171211331473,19723.727398667703,30152.170889219087
18.22000000000005,123.63284710138039,19704.49395950752,30171.873193391206
18.23000000000005,123.16630081927333,19685.277434306885,30191.556264873947
18.24000000000005,122.70206015494348,19666.077819258262,30211.2201205869
18.250000000000053,122.24011207919425,19646.895110475114,30230.864777445797
18.260000000000055,121.78044364511132,19627.729303992557,30250.490252362437
18.270000000000056,121.32304198749566,19608.580395768,30270.096562244613
18.280000000000058,120.86789432230066,19589.448381681785,30289.683723996022
18.29000000000006,120.41498794607352,19570.333257537826,30309.251754516208
18.30000000000006,119.96431023540067,19551.235019064243,30328.800670700464
18.310000000000063,119.51584864635737,19532.153661913977,30348.330489439773
18.320000000000064,119.06959071396126,19513.089181665422,30367.841227620724
18.330000000000066,118.6255240516301,19494.041573823037,30387.33290212544
18.340000000000067,118.18363635064331,19475.010833817953,30406.80552983151
18.35000000000007,117.74391537960769,19455.996957008592,30426.259127611906
18.36000000000007,117.30634898392685,19436.99993868126,30445.693712334916
18.370000000000072,116.87092508527476,19418.01977405075,30465.10930086408
18.380000000000074,116.43763168107304,19399.056458260933,30484.505910058095
18.390000000000075,116.0064568439721,19380.109986385352,30503.883556770776
18.400000000000077,115.57738872133618,19361.1803534278,30523.24225785096
18.41000000000008,115.15041553473205,19342.26755432291,30542.582030142454
18.42000000000008,114.72552557942163,19323.37158393672,30561.90289048395
18.43000000000008,114.30270722385816,19304.49243706726,30581.204855708977
18.440000000000083,113.88194890918619,19285.6301084451,30600.487942645806
18.450000000000085,113.46323914874519,19266.784592733937,30619.75216811741
18.460000000000086,113.04656652757679,19247.95588453113,30638.99754894139
18.470000000000088,112.63191970193569,19229.143978368273,30658.224101929885
18.48000000000009,112.2192873988041,19210.34886871174,30677.43184388955
18.49000000000009,111.80865841540975,19191.57054996323,30696.62079162145
18.500000000000092,111.40002161874742,19172.80901646032,30715.790961921026
18.510000000000094,110.99336594510397,19154.064262476983,30734.942371578007
18.520000000000095,110.58868039958692,19135.336282224143,30754.075037376366
18.530000000000097,110.18595405565634,19116.625069850197,30773.188976094243
18.5400000000001,109.78517605466028,19097.930619441544,30792.284204503892
18.5500000000001,109.38633560537355,19079.252925023105,30811.360739371616
18.5600000000001,108.98942198353981,19060.59198055885,30830.418597457705
18.570000000000103,108.59442453141718,19041.947779952297,30849.457795516377
18.580000000000105,108.20133265732689,19023.320317047048,30868.478350295718
18.590000000000106,107.81013583520549,19004.709585627268,30887.48027853762
18.600000000000108,107.42082360416019,18986.115579418212,30906.46359697772
18.61000000000011,107.03338556802744,18967.538292086716,30925.428322345346
18.62000000000011,106.64781139493473,18948.97771724169,30944.374471363462
18.630000000000113,106.26409081686566,18930.43384843462,30963.302060748603
18.640000000000114,105.88221362922806,18911.90667916004,30982.21110721082
18.650000000000116,105.5021696904253,18893.39620285604,31001.10162745362
18.660000000000117,105.12394892143078,18874.902412904736,31019.97363817392
18.67000000000012,104.74754130536536,18856.425302632742,31038.82715606198
18.68000000000012,104.37293688707804,18837.964865311653,31057.662197801354
18.690000000000122,104.00012577272955,18819.521094158517,31076.478780068835
18.700000000000124,103.629098129379,18801.093982336304,31095.2769195344
18.710000000000125,103.25984418457361,18782.683522954358,31114.056632861153
18.720000000000127,102.89235422594126,18764.289709068868,31132.817936705276
18.73000000000013,102.52661860078611,18745.912533683328,31151.560847715973
18.74000000000013,102.16262771568712,18727.551989748983,31170.285382535418
18.75000000000013,101.8003720360995,18709.208070165285,31188.991557798705
18.760000000000133,101.43984208595897,18690.880767780334,31207.6793901338
18.770000000000135,101.08102844728894,18672.57007539133,31226.34889616147
18.780000000000136,100.72392175981058,18654.275985745007,31245.00009249527
18.790000000000138,100.3685127205556,18635.99849153808,31263.632995741453
18.80000000000014,100.0147920834819,18617.737585417664,31282.247622498944
18.81000000000014,99.66275065909194,18599.49325998172,31300.84398935928
18.820000000000142,99.312379314054,18581.265507779466,31319.42211290657
18.830000000000144,98.96366897082598,18563.054321311825,31337.982009717438
18.840000000000146,98.61661060728204,18544.859693031827,31356.52369636098
18.850000000000147,98.27119525634191,18526.681615345035,31375.047189398712
18.86000000000015,97.92741400560287,18508.520080609953,31393.55250538453
18.87000000000015,97.58525799697435,18490.375081138453,31412.03966086466
18.88000000000015,97.2447184263152,18472.24660919617,31430.5086723776
18.890000000000153,96.90578654307357,18454.134657002916,31448.959556454098
18.900000000000155,96.56845364992935,18436.03921673308,31467.39232961708
18.910000000000156,96.23271110243918,18417.960280516025,31485.807008381624
18.920000000000158,95.89855030868407,18399.897840436493,31504.20360925491
18.93000000000016,95.56596272891946,18381.851888535,31522.58214873617
18.94000000000016,95.23493987522791,18363.82241680821,31540.94264331665
18.950000000000163,94.90547331117415,18345.809417209348,31559.285109479566
18.960000000000164,94.57755465146272,18327.81288164857,31577.609563700054
18.970000000000166,94.25117556159799,18309.83280199335,31595.91602244514
18.980000000000167,93.92632775754666,18291.869170068858,31614.204502173685
18.99000000000017,93.60300300540264,18273.92197765834,31632.475019336343
19.00000000000017,93.28119312105437,18255.9912165035,31650.727590375536
19.010000000000172,92.96088996985449,18238.076878304844,31668.962231725392
19.020000000000174,92.64208546629192,18220.178954722087,31687.178959811714
19.030000000000175,92.32477157366618,18202.297437374487,31705.37779105194
19.040000000000177,92.00894030376419,18184.432317841234,31723.558741855093
19.05000000000018,91.69458371653926,18166.58358766179,31741.721828621765
19.06000000000018,91.3816939197924,18148.751238336255,31759.867067744046
19.07000000000018,91.07026306885595,18130.93526132573,31777.99447560551
19.080000000000183,90.76028336627941,18113.13564805266,31796.104068581157
19.090000000000185,90.45174706151752,18095.352389901185,31814.195863037392
19.100000000000186,90.14464645062064,18077.585478217497,31832.269875331975
19.110000000000188,89.8389738759272,18059.834904310177,31850.32612181399
19.12000000000019,89.53472172575844,18042.100659450538,31868.364618823798
19.13000000000019,89.23188243411535,18024.382734872965,31886.385382693014
19.140000000000192,88.93044848037762,18006.68112177526,31904.388429744457
19.150000000000194,88.63041238900492,17988.995811318964,31922.373776292123
19.160000000000196,88.33176672924014,17971.326794629706,31940.341438641146
19.170000000000197,88.03450411481487,17953.67406279752,31958.291433087757
19.1800000000002,87.73861720365682,17936.03760687718,31976.223775919254
19.1900000000002,87.44409869759949,17918.417417888522,31994.138483413968
19.200000000000202,87.15094134209379,17900.81348681677,32012.03557184123
19.210000000000203,86.85913792592174,17883.22580461285,32029.91505746132
19.220000000000205,86.56868128091217,17865.654362193724,32047.776956525457
19.230000000000206,86.27956428165848,17848.099150442682,32065.621285275753
19.240000000000208,85.99177984523837,17830.560160209683,32083.448059945174
19.25000000000021,85.70532093093554,17813.037382311642,32101.257296757518
19.26000000000021,85.42018053996343,17795.53080753276,32119.049011927375
19.270000000000213,85.13635171519078,17778.04042662481,32136.823221660095
19.280000000000214,84.85382754086933,17760.566230307464,32154.579942151766
19.290000000000216,84.57260114236323,17743.108209268576,32172.31918958916
19.300000000000217,84.29266568588046,17725.666354164492,32190.040980149726
19.31000000000022,84.01401437820626,17708.24065562035,32207.745330001544
19.32000000000022,83.73664046643817,17690.83110423037,32225.432255303294
19.330000000000222,83.46053723772322,17673.437690558145,32243.10177220423
19.340000000000224,83.18569801899676,17656.06040513695,32260.753896844155
19.350000000000225,82.91211617672329,17638.699238470002,32278.388645353374
19.360000000000227,82.63978511663899,17621.354181030783,32296.00603385268
19.37000000000023,82.36869828349614,17604.025223263292,32313.60607845331
19.38000000000023,82.09884916080934,17586.71235558235,32331.188795256938
19.39000000000023,81.83023127060342,17569.41556837387,32348.754200355623
19.400000000000233,81.56283817316327,17552.134851995146,32366.30230983179
19.410000000000235,81.29666346678532,17534.87019677511,32383.8331397582
19.420000000000236,81.03170078753075,17517.621593014635,32401.346706197928
19.430000000000238,80.76794380898056,17500.38903098679,32418.843025204325
19.44000000000024,80.50538624199221,17483.172500937108,32436.322112820995
19.45000000000024,80.2440218344581,17465.971993083866,32453.78398508177
19.460000000000242,79.98384437106557,17448.78749761835,32471.228658010677
19.470000000000244,79.72484767305883,17431.619004705113,32488.656147621918
19.480000000000246,79.4670255980023,17414.466504482247,32506.06646991984
19.490000000000247,79.21037203954576,17397.32998706164,32523.459640898905
19.50000000000025,78.95488092719114,17380.209442529227,32540.835676543673
19.51000000000025,78.70054622606085,17363.104860945266,32558.194592828764
19.520000000000252,78.44736193666783,17346.016232344577,32575.536405718845
19.530000000000253,78.19532209468713,17328.943546736802,32592.8611311686
19.540000000000255,77.94442077072915,17311.886794106664,32610.168785122696
19.550000000000257,77.69465207011443,17294.8459644142,32627.459383515776
19.560000000000258,77.44601013264997,17277.82104759502,32644.732942272418
19.57000000000026,77.1984891324072,17260.812033560567,32661.989477307117
19.58000000000026,76.95208327750143,17243.818912198327,32679.229004524266
19.590000000000263,76.70678680987285,17226.8416733721,32696.45153981812
19.600000000000264,76.46259400506909,17209.880306922234,32713.657099072792
19.610000000000266,76.21949917202923,17192.934802665863,32730.845698162204
19.620000000000267,75.97749665286936,17176.00515039714,32748.017352950086
19.63000000000027,75.73658082266965,17159.091339887487,32765.17207928994
19.64000000000027,75.49674608926283,17142.19336088581,32782.30989302503
19.650000000000272,75.25798689302418,17125.31120311874,32799.430809988335
19.660000000000274,75.02029770666303,17108.444856290876,32816.53484600256
19.670000000000275,74.78367303501557,17091.59431008499,32833.622016880094
19.680000000000277,74.54810741483925,17074.75955416228,32850.69233842298
