,S,I,R
15.65999999999971,355.8587466832328,24920.119680830307,24724.02157248638
15.66999999999971,354.0903701369056,24896.979508839115,24748.930121023903
15.67999999999971,352.33241137734905,24873.852052879825,24773.81553574275
15.68999999999971,350.5848015626364,24850.73736905024,24798.67782938705
15.69999999999971,348.8474723451498,24827.63551289802,24823.51701475675
15.70999999999971,347.1203558678252,24804.546539425017,24848.333104707082
15.71999999999971,345.403384760427,24781.470503091503,24873.126112147995
15.729999999999709,343.69649213585177,24758.40745782044,24897.896050043633
15.739999999999709,341.99961158646073,24735.357457001668,24922.6429314118
15.749999999999709,340.31267718044074,24712.32055349607,24947.36676932342
15.759999999999708,338.63562345819383,24689.296799639716,24972.06757690202
15.769999999999708,336.9683854287548,24666.286247247976,24996.745367323198
15.779999999999708,335.3108985662369,24643.288947619578,25021.400153814113
15.789999999999708,333.6630988063053,24620.30495154066,25046.031949652963
15.799999999999708,332.02492254267764,24597.33430928877,25070.64076816848
15.809999999999707,330.39630662365266,24574.377070636856,25095.226622739418
15.819999999999707,328.7771883486652,24551.43328485721,25119.789526794055
15.829999999999707,327.1675054648687,24528.503000725366,25144.32949380969
15.839999999999707,325.56719616374386,24505.586266524024,25168.846537312158
15.849999999999707,323.97619907773424,24482.68313004687,25193.340670875325
15.859999999999706,322.3944532769078,24459.793638602412,25217.811908120606
15.869999999999706,320.8218982656449,24436.91783901779,25242.260262716492
15.879999999999706,319.25847397935166,24414.055777642523,25266.685748378055
15.889999999999706,317.7041207811995,24391.207500352248,25291.088378866483
15.899999999999705,316.15877945888974,24368.37305255244,25315.4681679886
15.909999999999705,314.62239122144393,24345.55247918208,25339.825129596407
15.919999999999705,313.09489769601873,24322.7458247173,25364.15927758661
15.929999999999705,311.5762409247462,24299.953133175026,25388.470625900158
15.939999999999705,310.06636336159835,24277.174448116537,25412.759188521795
15.949999999999704,308.5652078692766,24254.409812651058,25437.024979479596
15.959999999999704,307.07271771612506,24231.659269439282,25461.268012844524
15.969999999999704,305.5888365730685,24208.92286069689,25485.488302729977
15.979999999999704,304.11350851057364,24186.200628198018,25509.685863291343
15.989999999999704,302.6466779956349,24163.492613278726,25533.860708725573
15.999999999999703,301.188289888783,24140.798856840414,25558.012853270735
16.009999999999703,299.73828944111744,24118.119399353236,25582.142311205578
16.019999999999705,298.2966222913619,24095.454280859456,25606.249096849115
16.029999999999706,296.86323446294284,24072.803540976813,25630.333224560178
16.039999999999708,295.43807236109075,24050.167218901828,25654.394708737014
16.04999999999971,294.02108276996427,24027.545353413116,25678.433563816852
16.05999999999971,292.6122128497966,24004.93798287464,25702.449804275497
16.069999999999713,291.21141013406435,23982.345145238956,25726.443444626908
16.079999999999714,289.8186225266784,23959.766878050454,25750.414499422797
16.089999999999716,288.4337982991967,23937.20321844852,25774.362983252213
16.099999999999717,287.05688608805923,23914.65420317073,25798.288910741143
16.10999999999972,285.6878348918438,23892.119868555972,25822.192296552115
16.11999999999972,284.3265940685442,23869.600250547588,25846.073155383798
16.129999999999722,282.9731133328688,23847.09538469646,25869.931501970605
16.139999999999723,281.6273427535611,23824.605306164067,25893.767351082304
16.149999999999725,280.28923275074027,23802.130049725554,25917.580717523637
16.159999999999727,278.95873409326333,23779.669649772743,25941.371616133925
16.169999999999728,277.6357978961073,23757.224140317136,25965.14006178669
16.17999999999973,276.3203756177723,23734.793554992884,25988.88606938928
16.18999999999973,275.0124190577045,23712.377927059748,26012.609653882482
16.199999999999733,273.7118803537396,23689.97728940603,26036.310830240167
16.209999999999734,272.418711979566,23667.59167455147,26059.9896134689
16.219999999999736,271.1328667422079,23645.221114650136,26083.646018607593
16.229999999999738,269.85429777952794,23622.865641493285,26107.280060727124
16.23999999999974,268.5829585577496,23600.525286512206,26130.89175492998
16.24999999999974,267.31880286899855,23578.200080781033,26154.481116349907
16.259999999999742,266.0617848288638,23555.890055019532,26178.048160151542
16.269999999999744,264.81185887397714,23533.595239595892,26201.592901530068
16.279999999999745,263.5689797596122,23511.315664529466,26225.11535571086
16.289999999999747,262.3331025573016,23489.051359493493,26248.615537949143
16.29999999999975,261.1041826524731,23466.802353817824,26272.09346352964
16.30999999999975,259.88217574210444,23444.5686764916,26295.549147766236
16.31999999999975,258.6670378323956,23422.350356165913,26318.98260600163
16.329999999999753,257.45872523646017,23400.147421156467,26342.393853607013
16.339999999999755,256.25719457203434,23377.95989944619,26365.782905981716
16.349999999999756,255.06240275920354,23355.78781868784,26389.149778552895
16.359999999999758,253.87430701814716,23333.631206206603,26412.49448677519
16.36999999999976,252.6928648669008,23311.490089002633,26435.817046130407
16.37999999999976,251.51803411913582,23289.36449375362,26459.117472127185
16.389999999999763,250.34977288195626,23267.254446817293,26482.39578030069
16.399999999999764,249.18803955371305,23245.15997423395,26505.651986212277
16.409999999999766,248.03279282183522,23223.081101728916,26528.88610544919
16.419999999999767,246.8839916606778,23201.017854715024,26552.09815362424
16.42999999999977,245.74159532938683,23178.970258295063,26575.288146375493
16.43999999999977,244.60556336978078,23156.938337264197,26598.456099365965
16.449999999999772,243.47585560424855,23134.922116112375,26621.60202828332
16.459999999999773,242.3524321336638,23112.92161902673,26644.72594883955
16.469999999999775,241.23525333531558,23090.936869893932,26667.827876770694
16.479999999999777,240.12427986085504,23068.967892302564,26690.907827836523
16.489999999999778,239.01947263425825,23047.014709545434,26713.965817820248
16.49999999999978,237.92079284980457,23025.077344621906,26737.00186252823
16.50999999999978,236.82820197007115,23003.15582024019,26760.015977789677
16.519999999999783,235.74166172394274,22981.25015881963,26783.008179456367
16.529999999999784,234.66113410463714,22959.36038249295,26805.978483402352
16.539999999999786,233.58658136774594,22937.48651310852,26828.926905523673
16.549999999999788,232.51796602929056,22915.62857223257,26851.85346173808
16.55999999999979,231.45525086379334,22893.786581151402,26874.758167984743
16.56999999999979,230.39839890236368,22871.960560873587,26897.64104022399
16.579999999999792,229.3473734307991,22850.15053213213,26920.502094437008
16.589999999999794,228.30213798770092,22828.356515386648,26943.34134662559
16.599999999999795,227.26265636260473,22806.578530825485,26966.15881281185
16.609999999999797,226.22889259412534,22784.816598367866,26988.954509037947
16.6199999999998,225.2008109681161,22763.07073766598,27011.72845136584
16.6299999999998,224.17837601584253,22741.340968107095,27034.480655877
16.6399999999998,223.1615525121703,22719.627308815616,27057.211138672148
16.649999999999803,222.15030547376688,22697.929778655158,27079.91991587101
16.659999999999805,221.14460015731768,22676.248396230578,27102.60700361204
16.669999999999806,220.14440205775557,22654.58317989001,27125.27241805217
16.679999999999808,219.14967690650437,22632.934147726883,27147.91617536655
16.68999999999981,218.16039066973602,22611.3013175819,27170.5382917483
16.69999999999981,217.17650954664106,22589.684707045042,27193.138783408256
16.709999999999813,216.19799996771272,22568.084333457515,27215.717666574714
16.719999999999814,215.22482859304415,22546.500213913707,27238.27495749319
16.729999999999816,214.25696231063907,22524.932365263125,27260.810672426178
16.739999999999817,213.2943682347352,22503.380804112316,27283.32482765289
16.74999999999982,212.33701370414104,22481.84554682677,27305.81743946903
16.75999999999982,211.3848662805852,22460.32660953281,27328.288524186544
16.769999999999822,210.43789374707873,22438.82400811947,27350.73809813339
16.779999999999824,209.4960641062901,22417.337758240352,27373.1661776533
16.789999999999825,208.55934557893266,22395.867875315478,27395.57277910553
16.799999999999827,207.62770660216472,22374.414374533128,27417.95791886465
16.809999999999828,206.70111582800186,22352.97727085164,27440.3216133203
16.81999999999983,205.77954212174166,22331.556579001233,27462.663878876967
16.82999999999983,204.8629545604005,22310.15231348579,27484.98473195375
16.839999999999833,203.95132243116262,22288.76448858463,27507.284188984147
16.849999999999834,203.04461522984087,22267.393118354285,27529.562266415815
16.859999999999836,202.1428026593497,22246.03821663023,27551.818980710363
16.869999999999838,201.24585462818973,22224.699797028632,27574.05434834312
16.87999999999984,200.35374124894403,22203.37787294807,27596.26838580293
16.88999999999984,199.46643283678614,22182.072457571234,27618.46110959192
16.899999999999842,198.58389990799955,22160.78356386664,27640.6325362253
16.909999999999844,197.7061131785085,22139.511204590297,27662.782682231136
16.919999999999845,196.8330435624203,22118.255392287378,27684.911564150145
16.929999999999847,195.96466217057875,22097.01613929388,27707.019198535487
16.93999999999985,195.10094030912887,22075.793457738266,27729.10560195255
16.94999999999985,194.24184947809252,22054.5873595431,27751.170790978755
16.95999999999985,193.38736136995507,22033.397856426658,27773.214782203333
16.969999999999853,192.53744786826306,22012.224959904543,27795.237592227142
16.979999999999855,191.69208104623254,21991.068681291268,27817.23923766245
16.989999999999856,190.85123316536817,21969.929031701846,27839.219735132738
16.999999999999858,190.01487667409296,21948.806022053355,27861.179101272504
17.00999999999986,189.1829842063886,21927.699663066494,27883.11735272707
17.01999999999986,188.35552858044613,21906.609965267136,27905.03450615237
17.029999999999863,187.53248279732716,21885.536938987847,27926.93057821478
17.039999999999864,186.71382003963527,21864.480594369415,27948.8055855909
17.049999999999866,185.89951367019762,21843.440941362365,27970.65954496739
17.059999999999867,185.08953723075683,21822.41798972844,27992.492473040755
17.06999999999987,184.28386444067272,21801.411749042112,28014.304386517168
17.07999999999987,183.4824691956342,21780.42222869203,28036.095302112288
17.089999999999872,182.68532556638098,21759.449437882504,28057.865236551068
17.099999999999874,181.89240779743508,21738.49338563494,28079.614206567578
17.109999999999875,181.1036903058421,21717.5540807893,28101.34222890481
17.119999999999877,180.31914767992208,21696.63153200552,28123.049320314512
17.129999999999878,179.5387546780302,21675.72574776492,28144.735497557005
17.13999999999988,178.76248622732658,21654.83673637163,28166.400777400995
17.14999999999988,177.99031742255588,21633.964505953987,28188.04517662341
17.159999999999883,177.22222352483607,21613.1090644659,28209.668712009217
17.169999999999884,176.45817996045653,21592.270419688248,28231.27140035125
17.179999999999886,175.69816231968528,21571.448579230233,28252.853258450035
17.189999999999888,174.94214635558552,21550.643550530738,28274.41430311363
17.19999999999989,174.19010798284106,21529.85534085967,28295.954551157443
17.20999999999989,173.44202327659082,21509.0839573193,28317.474019404064
17.219999999999892,172.69786847127227,21488.329406845576,28338.972724683106
17.229999999999894,171.95761995947362,21467.591696209445,28360.450683831037
17.239999999999895,171.2212542907949,21446.87083201815,28381.90791369101
17.249999999999897,170.48874817071766,21426.16682071653,28403.344431112706
17.2599999999999,169.7600784594834,21405.4796685883,28424.760252952172
17.2699999999999,169.0352221709805,21384.809381757324,28446.155396071652
17.2799999999999,168.3141564716396,21364.155966188875,28467.529877339442
17.289999999999903,167.59685867933757,21343.5194276909,28488.883713629722
17.299999999999905,166.88330626230976,21322.899771915247,28510.2169218224
17.309999999999906,166.17347683807043,21302.297004358927,28531.529518802963
17.319999999999908,165.46734817234164,21281.711130365307,28552.82152146231
17.32999999999991,164.76489817799023,21261.142155125355,28574.09294669661
17.33999999999991,164.06610491397274,21240.590083678824,28595.343811407158
17.349999999999913,163.37094658428862,21220.054920915467,28616.574132500198
17.359999999999914,162.67940153694124,21199.536671576214,28637.783926886797
17.369999999999916,161.9914482629069,21179.035340254355,28658.97321148269
17.379999999999917,161.3070653951117,21158.550931396712,28680.14200320813
17.38999999999992,160.626231707416,21138.083449304795,28701.290318987743
17.39999999999992,159.94892611360694,21117.632898135962,28722.418175750383
17.409999999999922,159.27512766639842,21097.19928190456,28743.525590428995
17.419999999999924,158.60481555643858,21076.78260448305,28764.612579960463
17.429999999999925,157.9379691113251,21056.382869603152,28785.679161285476
17.439999999999927,157.27456779462773,21036.000080856942,28806.72535134838
17.44999999999993,156.61459120491847,21015.63424169798,28827.751167097053
17.45999999999993,155.95801907480882,20995.285355442393,28848.756625482747
17.46999999999993,155.30483126999465,20974.953425269985,28869.741743459967
17.479999999999933,154.65500778830815,20954.638454225307,28890.70653798633
17.489999999999934,154.00852875877698,20934.340445218735,28911.65102602243
17.499999999999936,153.3653744406905,20914.059401027545,28932.57522453171
17.509999999999938,152.72552522267327,20893.795324296963,28953.47915048031
17.51999999999994,152.08896162176543,20873.548217541218,28974.362820836963
17.52999999999994,151.45566428250999,20853.31808314459,28995.226252572847
17.539999999999942,150.82561397604715,20833.10492336244,29016.06946266146
17.549999999999944,150.1987915992154,20812.908740322244,29036.89246807849
17.559999999999945,149.57517817365957,20792.729536024603,29057.69528580169
17.569999999999947,148.95475484494534,20772.567312344258,29078.477932810747
17.57999999999995,148.3375028816807,20752.422071031102,29099.24042608717
17.58999999999995,147.72340367464398,20732.293813711163,29119.982782614145
17.59999999999995,147.1124387359184,20712.182541887607,29140.705019376426
17.609999999999953,146.50458969803327,20692.088256941704,29161.407153360215
17.619999999999955,145.89983831311156,20672.010960133815,29182.089201553026
17.629999999999956,145.29816645202396,20651.95065260435,29202.75118094358
17.639999999999958,144.69955610354938,20631.907335374734,29223.393108521672
17.64999999999996,144.10398937354162,20611.881009348348,29244.015001278065
17.65999999999996,143.51144848410252,20591.871675311486,29264.616876204367
17.669999999999963,142.9219157727612,20571.879333934285,29285.19875029291
17.679999999999964,142.3353736916595,20551.903985771653,29305.760640536642
17.689999999999966,141.75180480674362,20531.945631264203,29326.302563929006
17.699999999999967,141.17119179696184,20512.00427073916,29346.82453746383
17.70999999999997,140.59351745346817,20492.079904411265,29367.326578135217
17.71999999999997,140.0187646788321,20472.172532383694,29387.808702937422
17.729999999999972,139.44691648625428,20452.282154648943,29408.27092886475
17.739999999999974,138.87795599878805,20432.408771089715,29428.713272911446
17.749999999999975,138.31186644856686,20412.5523814798,29449.13575207158
17.759999999999977,137.74863117603743,20392.712985484963,29469.538383338942
17.76999999999998,137.1882336291988,20372.890582663804,29489.92118370694
17.77999999999998,136.63065736284693,20353.085172468614,29510.28417016848
17.78999999999998,136.0758860378251,20333.296754246247,29530.627359715872
17.799999999999983,135.52390342027977,20313.52532723895,29550.950769340714
17.809999999999985,134.97469338092228,20293.77089058522,29571.254416033804
17.819999999999986,134.42823989429584,20274.033443320634,29591.538316785016
17.829999999999988,133.8845270380481,20254.312984378677,29611.80248858322
17.83999999999999,133.34353899220918,20234.609512591574,29632.046948416162
17.84999999999999,132.80526003847504,20214.923026691104,29652.27171327037
17.859999999999992,132.2696745594964,20195.2535253094,29672.47680013105
17.869999999999994,131.7367670381727,20175.60100697977,29692.662225982007
17.879999999999995,131.20652205695154,20155.96547013749,29712.82800780551
17.889999999999997,130.6789242971333,20136.346913120593,29732.974162582224
17.9,130.15395853818097,20116.745334170664,29753.10070729111
17.91,129.63160965703506,20097.16073143361,29773.207658909305
17.92,129.11186262743374,20077.593102960454,29793.295034412065
17.930000000000003,128.59470251923796,20058.04244670808,29813.362850772635
17.940000000000005,128.08011449776166,20038.508760540015,29833.41112496218
17.950000000000006,127.56808382310693,20018.99204222718,29853.43987394967
17.960000000000008,127.05859584950419,19999.492289448637,29873.449114701813
17.97000000000001,126.5516360246572,19980.009499792355,29893.438864182943
17.98000000000001,126.04718988909305,19960.543670755924,29913.40913935494
17.990000000000013,125.54524307551685,19941.094799747305,29933.359957177134
18.000000000000014,125.04578130817141,19921.662884085566,29953.29133460622
18.010000000000016,124.54879040220149,19902.247921001588,29973.203288596167
18.020000000000017,124.05425626302289,19882.849907638803,29993.09583609813
18.03000000000002,123.56216488569625,19863.46884105389,30012.96899406037
18.04000000000002,123.0725023543054,19844.104718217495,30032.822779428156
18.050000000000022,122.58525484134043,19824.75753601493,30052.657209143683
18.060000000000024,122.10040860708527,19805.427291246873,30072.472300145997
18.070000000000025,121.61794999900984,19786.11398063005,30092.268069370897
18.080000000000027,121.1378654511667,19766.817600797935,30112.044533750854
18.09000000000003,120.66014148359226,19747.538148301424,30131.80171021494
18.10000000000003,120.18476470171221,19728.275619609518,30151.539615688725
18.11000000000003,119.71172179575164,19709.030011109982,30171.25826709422
18.120000000000033,119.2409995401493,19689.801319110025,30190.95768134978
18.130000000000035,118.77258479297632,19670.589539836958,30210.63787537002
18.140000000000036,118.30646449535915,19651.394669438847,30230.298866065747
18.150000000000038,117.84262567090686,19632.216703985167,30249.94067034388
18.16000000000004,117.38105542514259,19613.055639467446,30269.563305107364
18.17000000000004,116.92174094493929,19593.911471799915,30289.1667872551
18.180000000000042,116.46466949795949,19574.784196820132,30308.75113368186
18.190000000000044,116.00982843209938,19555.67381028963,30328.316361278223
18.200000000000045,115.55720517493687,19536.580307894532,30347.862486930484
18.210000000000047,115.10678723318374,19517.503685246174,30367.389527520594
18.22000000000005,114.65856219214187,19498.443937881737,30386.89749992607
18.23000000000005,114.2125177151635,19479.401061264845,30406.38642101994
18.24000000000005,113.76864154311534,19460.375050786184,30425.85630767065
18.250000000000053,113.32692149384678,19441.3659017641,30445.307176742
18.260000000000055,112.88734546166195,19422.373609445207,30464.73904509308
18.270000000000056,112.44990141679564,19403.39816900497,30484.151929578184
18.280000000000058,112.01457740489309,19384.439575548306,30503.54584704675
18.29000000000006,111.58136154649367,19365.497824110167,30522.920814343284
18.30000000000006,111.15024203651824,19346.57290965613,30542.276848307298
18.310000000000063,110.72120714376038,19327.66482708296,30561.613965773224
18.320000000000064,110.29424521038133,19308.773571219197,30580.932183570367
18.330000000000066,109.86934465140857,19289.899136825716,30600.23151852282
18.340000000000067,109.44649395423816,19271.0415185963,30619.51198744941
18.35000000000007,109.02568167814076,19252.20071115819,30638.773607163614
18.36000000000007,108.60689645377109,19233.376709072665,30658.01639447351
18.370000000000072,108.19012698268124,19214.569506835556,30677.240366181708
18.380000000000074,107.77536203683734,19195.779098877832,30696.445539085275
18.390000000000075,107.36259045813988,19177.005479566124,30715.63192997568
18.400000000000077,106.95180115794749,19158.24864320327,30734.799555638725
18.41000000000008,106.54298311660422,19139.508584028856,30753.948432854482
18.42000000000008,106.1361253829703,19120.785296219736,30773.07857839724
18.43000000000008,105.73121707395632,19102.07877389057,30792.190009035417
18.440000000000083,105.32824737406072,19083.389011094354,30811.282741531533
18.450000000000085,104.92720553491087,19064.71600182292,30830.356792642116
18.460000000000086,104.52808087480723,19046.059740007473,30849.412179117666
18.470000000000088,104.13086277827112,19027.4202195191,30868.448917702575
18.48000000000009,103.73554069559553,19008.797434169264,30887.467025135084
18.49000000000009,103.34210414239939,18990.191377710333,30906.466518147212
18.500000000000092,102.95054269918501,18971.602043836057,30925.447413464703
18.510000000000094,102.56084601089873,18953.029426182085,30944.40972780696
18.520000000000095,102.17300378649482,18934.47351832645,30963.353477887
18.530000000000097,101.78700579850252,18915.934313790054,30982.27868041139
18.5400000000001,101.40284188259623,18897.411806037173,31001.185352080178
18.5500000000001,101.02050193716886,18878.905988475915,31020.073509586862
18.5600000000001,100.63997592290822,18860.416854458726,31038.943169618313
18.570000000000103,100.26125386237656,18841.944397282845,31057.794348854728
18.580000000000105,99.8843258395931,18823.488610190783,31076.627063969576
18.590000000000106,99.50918199961963,18805.049486370797,31095.441331629536
18.600000000000108,99.13581254814909,18786.62701895735,31114.237168494452
18.61000000000011,98.76420775109719,18768.221201031578,31133.014591217277
18.62000000000011,98.3943579341969,18749.832025621738,31151.77361644402
18.630000000000113,98.02625348259598,18731.45948570367,31170.51426081369
18.640000000000114,97.6598848404573,18713.103574201265,31189.236540958234
18.650000000000116,97.2952425105622,18694.764283986875,31207.94047350252
18.660000000000117,96.93231705391666,18676.441607881796,31226.626075064247
18.67000000000012,96.57109908936022,18658.135538656687,31245.293362253913
18.68000000000012,96.21157929317786,18639.84606903202,31263.942351674763
18.690000000000122,95.8537483987147,18621.57319167851,31282.573059922735
18.700000000000124,95.49759719599331,18603.31689921755,31301.185503586417
18.710000000000125,95.143116531334,18585.077184221635,31319.779699246992
18.720000000000127,94.7902973069777,18566.85403921479,31338.355663478193
18.73000000000013,94.43913048071163,18548.647456673003,31356.913412846247
18.74000000000013,94.08960706549757,18530.457429024627,31375.452963909836
18.75000000000013,93.74171812910305,18512.283948650806,31393.974333220052
18.760000000000133,93.39545479373486,18494.127007885887,31412.47753732034
18.770000000000135,93.05080823567549,18475.98659901783,31430.96259274646
18.780000000000136,92.70776968492203,18457.862714288618,31449.429516026426
18.790000000000138,92.36633042482772,18439.755345894657,31467.878323680485
18.80000000000014,92.02648179174606,18421.664485987178,31486.30903222105
18.81000000000014,91.68821517467751,18403.590126672636,31504.72165815266
18.820000000000142,91.35152201491866,18385.532260013108,31523.116217971947
18.830000000000144,91.016393805714,18367.49087802668,31541.492728167577
18.840000000000146,90.68282209191017,18349.465972687845,31559.851205220217
18.850000000000147,90.35079846961263,18331.45753592788,31578.19166560248
18.86000000000015,90.02031458584487,18313.46555963523,31596.514125778896
18.87000000000015,89.69136213821005,18295.490035655905,31614.818602205858
18.88000000000015,89.36393287455499,18277.530955793834,31633.10511133158
18.890000000000153,89.03801859263667,18259.58831181126,31651.373669596072
18.900000000000155,88.71361113979107,18241.662095429107,31669.624293431072
18.910000000000156,88.39070241260434,18223.75229832734,31687.856999260024
18.920000000000158,88.06928435658644,18205.85891214535,31706.071803498035
18.93000000000016,87.74934896584695,18187.981928482302,31724.268722551824
18.94000000000016,87.43088828277334,18170.121338897505,31742.447772819694
18.950000000000163,87.11389439771148,18152.277134910775,31760.608970691486
18.960000000000164,86.79835944864841,18134.449308002782,31778.75233254854
18.970000000000166,86.4842756208974,18116.63784961541,31796.877874763664
18.980000000000167,86.17163514678529,18098.842751152108,31814.98561370108
18.99000000000017,85.86043030534198,18081.064003978234,31833.075565716397
19.00000000000017,85.55065342199217,18063.301599421407,31851.147747156574
19.010000000000172,85.24229686824937,18045.55552877185,31869.202174359874
19.020000000000174,84.93535306141194,18027.825783282722,31887.238863655835
19.030000000000175,84.62981446426144,18010.112354170476,31905.25783136523
19.040000000000177,84.32567358476301,17992.415232615178,31923.25909380003
19.05000000000018,84.02292297576797,17974.73440976084,31941.242667263363
19.06000000000018,83.72155523471845,17957.069876715763,31959.20856804949
19.07000000000018,83.42156300335424,17939.42162455286,31977.156812443758
19.080000000000183,83.12293896742153,17921.789644309978,31995.08741672257
19.090000000000185,82.82567585638397,17904.173926990232,32013.00039715335
19.100000000000186,82.5297664431355,17886.574463562316,32030.895769994513
19.110000000000188,82.23520354371549,17868.99124496083,32048.77355149542
19.12000000000019,81.94198001702566,17851.424262086595,32066.633757896347
19.13000000000019,81.65008876454917,17833.87350580696,32084.476405428457
19.140000000000192,81.35952273007163,17816.338966956126,32102.30151031377
19.150000000000194,81.07027489940411,17798.820636335447,32120.109088765115
19.160000000000196,80.78233830010805,17781.31850471375,32137.89915698611
19.170000000000197,80.49570600122222,17763.83256282762,32155.67173117112
19.1800000000002,80.21037111299151,17746.36280138173,32173.426827505245
19.1900000000002,79.9263267865977,17728.90921104911,32191.16446216426
19.200000000000202,79.64356621389207,17711.47178247148,32208.884651314598
19.210000000000203,79.36208262713001,17694.050506259515,32226.587411113323
19.220000000000205,79.08186929870733,17676.645372993164,32244.2727577081
19.230000000000206,78.80291954089863,17659.256373221928,32261.940707237143
19.240000000000208,78.52522670559732,17641.883497465158,32279.591275829214
19.25000000000021,78.24878418405761,17624.526736212338,32297.224479603574
19.26000000000021,77.97358540663828,17607.186079923373,32314.84033466996
19.270000000000213,77.6996238425482,17589.86151902887,32332.438857128553
19.280000000000214,77.42689299959373,17572.553043930428,32350.02006306995
19.290000000000216,77.15538642392781,17555.260645000908,32367.583968575138
19.300000000000217,76.88509769980085,17537.984312584715,32385.130589715456
19.31000000000022,76.61602044931344,17520.724036998075,32402.659942552582
19.32000000000022,76.34814833217065,17503.479808529308,32420.172043138493
19.330000000000222,76.08147504543817,17486.2516174391,32437.666907515435
19.340000000000224,75.8159943233001,17469.039453960762,32455.144551715908
19.350000000000225,75.55169993681852,17451.843308300522,32472.60499176263
19.360000000000227,75.28858569369463,17434.663170637767,32490.04824366851
19.37000000000023,75.02664543803164,17417.499031125317,32507.47432343662
19.38000000000023,74.76587305009927,17400.350879889687,32524.883247060185
19.39000000000023,74.50626244610002,17383.218707031345,32542.275030522527
19.400000000000233,74.2478075779369,17366.10250262497,32559.649689797065
19.410000000000235,73.99050243298286,17349.002256719712,32577.007240847277
19.420000000000236,73.73434103385193,17331.91795933944,32594.34769962668
19.430000000000238,73.47931743817178,17314.849600483,32611.6710820788
19.44000000000024,73.22542573835798,17297.797170124468,32628.977404137146
19.45000000000024,72.97266006138985,17280.760658213385,32646.266681725196
19.460000000000242,72.72101456858776,17263.74005467502,32663.538930756364
19.470000000000244,72.47048345539216,17246.73534941061,32680.794167133972
19.480000000000246,72.22106095114393,17229.746532297595,32698.032406751237
19.490000000000247,71.97274131886648,17212.77359318987,32715.253665491236
19.50000000000025,71.72551885504924,17195.81652191803,32732.457959226896
19.51000000000025,71.47938788943263,17178.87530828959,32749.645303820955
19.520000000000252,71.23434278479462,17161.94994208923,32766.81571512595
19.530000000000253,70.99037793673872,17145.04041307904,32783.9692089842
19.540000000000255,70.74748777348348,17128.14671099874,32801.10580122776
19.550000000000257,70.50566675565341,17111.268825565912,32818.22550767841
19.560000000000258,70.26490937607132,17094.406746476237,32835.32834414767
19.57000000000026,70.02521015955223,17077.56046340372,32852.4143264367
19.58000000000026,69.78656366269858,17060.729966000912,32869.48347033636
19.590000000000263,69.54896447369693,17043.91524389914,32886.53579162713
19.600000000000264,69.31240721211601,17027.116286708726,32903.571306079124
19.610000000000266,69.07688652870627,17010.333084019214,32920.59002945205
19.620000000000267,68.84239710520066,16993.56562539958,32937.59197749518
19.63000000000027,68.60893365411698,16976.813900398465,32954.57716594738
19.64000000000027,68.37649091856144,16960.077898544376,32971.54561053703
19.650000000000272,68.14506367203366,16943.35760934591,32988.497326982026
19.660000000000274,67.91464671823294,16926.653022291965,33005.43233098977
19.670000000000275,67.68523489086603,16909.964126851955,33022.35063825715
19.680000000000277,67.45682305345599,16893.290912476015,33039.2522644705
19.69000000000028,67.2294060991526,16876.633368595216,33056.1372253056
19.70000000000028,67.00297895054392,16859.991484621765,33073.00553642766
19.71000000000028,66.77753655946921,16843.36524994922,33089.85721349128
19.720000000000283,66.55307390683315,16826.754653952685,33106.692272140455
19.730000000000285,66.3295860024213,16810.15968598902,33123.510728008536
19.740000000000286,66.10706788471686,16793.580335397033,33140.31259671823
19.750000000000288,65.8855146207187,16777.016591497697,33157.09789388156
19.76000000000029,65.66492130576059,16760.46844359433,33173.86663509988
19.77000000000029,65.44528306333171,16743.935880972804,33190.61883596384
19.780000000000292,65.22659504489843,16727.418892901733,33207.354512053345
19.790000000000294,65.00885242972723,16710.917468632673,33224.07367893758
19.800000000000296,64.79205042470886,16694.43159740031,33240.77635217496
19.810000000000297,64.5761842641838,16677.961268422663,33257.46254731313
19.8200000000003,64.36124920976874,16661.506470901255,33274.13227988895
19.8300000000003,64.14724055018445,16645.067194021314,33290.78556542848
19.840000000000302,63.93415360108465,16628.64342695196,33307.422419446935
19.850000000000303,63.72198370488618,16612.235158846386,33324.04285744871
19.860000000000305,63.510726230600234,16595.84237884205,33340.64689492733
19.870000000000307,63.30037657366485,16579.46507606085,33357.23454736547
19.880000000000308,63.090930155778445,16563.103239609307,33373.8058302349
19.89000000000031,62.882382424734566,16546.756858578752,33390.360758996496
19.90000000000031,62.67472885425772,16530.425922045502,33406.899349100226
19.910000000000313,62.46796494384036,16514.110419071036,33423.42161598511
19.920000000000314,62.26208621858092,16497.81033870217,33439.92757507924
19.930000000000316,62.05708822902305,16481.525669971237,33456.417241799725
19.940000000000317,61.852966550995895,16465.256401896262,33472.89063155273
19.95000000000032,61.64971678545541,16449.002523481126,33489.347759733406
19.96000000000032,61.44733455832688,16432.76402371575,33505.78864172591
19.970000000000322,61.24581552034838,16416.54089157626,33522.213292903376
19.980000000000324,61.04515534691541,16400.333116025147,33538.62172862792
19.990000000000325,60.8453497379265,16384.14068601145,33555.013964250604
20.000000000000327,60.64639441762992,16367.963590470918,33571.390015111436
20.01000000000033,60.44828513447142,16351.801818326165,33587.749896539346
20.02000000000033,60.25101766094297,16335.655358486849,33604.09362385219
