,S,I,R
15.129999999999722,493.23747117943054,26414.8252267924,23091.937302028084
15.139999999999722,490.63975385484775,26391.020022137982,23118.340224007086
15.149999999999721,488.05804112046906,26367.22261420816,23144.719344671288
15.159999999999721,485.4922234845924,26343.433104647014,23171.07467186831
15.169999999999721,482.9421922600312,26319.651594192917,23197.40621354697
15.17999999999972,480.40783955796525,26295.87818268559,23223.713977756364
15.18999999999972,477.8890582818378,26272.11296907309,23249.99797264499
15.19999999999972,475.3857421212996,26248.35605141877,23276.258206459846
15.20999999999972,472.8977855461993,26224.60752690816,23302.49468754556
15.21999999999972,470.42508380061923,26200.8674918558,23328.7074243435
15.22999999999972,467.96753289695704,26177.136041712038,23354.896425390925
15.23999999999972,465.52502961005257,26153.41327106976,23381.06169932011
15.24999999999972,463.09747147135954,26129.699273671064,23407.203254857497
15.25999999999972,460.68475676316183,26105.994142413907,23433.32110082285
15.269999999999719,458.2867845128342,26082.297969358675,23459.41524612841
15.279999999999719,455.90345448714663,26058.61084573471,23485.485699778063
15.289999999999718,453.5346671866128,26034.9328619468,23511.53247086651
15.299999999999718,451.1803238398814,26011.26410758159,23537.55556857845
15.309999999999718,448.84032639817076,25987.604671413996,23563.555002187757
15.319999999999718,446.51457752974625,25963.954641413493,23589.530781056685
15.329999999999718,444.2029806144398,25940.314104750436,23615.48291463505
15.339999999999717,441.9054397382119,25916.683147802272,23641.41141245944
15.349999999999717,439.6218596877551,25893.061856159733,23667.31628415244
15.359999999999717,437.35214594513917,25869.450314632973,23693.197539421817
15.369999999999717,435.09620468249744,25845.84860725766,23719.05518805977
15.379999999999717,432.853942756754,25822.256817301022,23744.889239942153
15.389999999999716,430.6252677043916,25798.67502726784,23770.699705027695
15.399999999999716,428.4100877362597,25775.103318906407,23796.48659335726
15.409999999999716,426.2083117324228,25751.541773214423,23822.24991505308
15.419999999999716,424.01984923704833,25727.990470444867,23847.98968031801
15.429999999999715,421.8446104533338,25704.449490111798,23873.705899434794
15.439999999999715,419.68250623847365,25680.918910996133,23899.39858276532
15.449999999999715,417.5334480986643,25657.39881115137,23925.06774074989
15.459999999999715,415.39734818414826,25633.889267909275,23950.713383906506
15.469999999999715,413.2741192842964,25610.390357885502,23976.335522830133
15.479999999999714,411.1636748227282,25586.902156985205,24001.934168192
15.489999999999714,409.06592885246965,25563.424740408573,24027.509330738892
15.499999999999714,406.98079605114896,25539.958182656344,24053.06102129244
15.509999999999714,404.9081917162289,25516.502557535274,24078.58925074843
15.519999999999714,402.8480317602765,25493.057938163547,24104.09403007611
15.529999999999713,400.8002327062694,25469.624396976164,24129.5753703175
15.539999999999713,398.7647116829381,25446.202005730273,24155.033282586723
15.549999999999713,396.7413864201448,25422.790835510474,24180.467778069316
15.559999999999713,394.73017524429775,25399.390956734067,24205.878868021573
15.569999999999713,392.73099707380135,25376.00243915627,24231.266563769866
15.579999999999712,390.74377141454147,25352.6253518754,24256.630876709998
15.589999999999712,388.7684183554058,25329.25976333799,24281.971818306545
15.599999999999712,386.80485856383893,25305.905741343897,24307.289400092202
15.609999999999712,384.8530132814319,25282.56335305136,24332.583633667145
15.619999999999711,382.9128043195463,25259.232664982,24357.85453069839
15.629999999999711,380.98415405497184,25235.913743025805,24383.102102919158
15.639999999999711,379.06698542561816,25212.60665244607,24408.326362128246
15.64999999999971,377.1612219262398,25189.31145788429,24433.5273201894
15.65999999999971,375.2667876041947,25166.02822336503,24458.704989030706
15.66999999999971,373.38360705523525,25142.75701230073,24483.85938064396
15.67999999999971,371.51160541933245,25119.497887496524,24508.990507084072
15.68999999999971,369.6507083765324,25096.250911154944,24534.098380468455
15.69999999999971,367.8008421428451,25073.01614488067,24559.183012976417
15.70999999999971,365.9619334661652,25049.79364968518,24584.244416848585
15.71999999999971,364.1339096222244,25026.583485991407,24609.2826043863
15.729999999999709,362.31669841057567,25003.385713638327,24634.297587951027
15.739999999999709,360.5102281506083,24980.200391885533,24659.289379963786
15.749999999999709,358.7144276775945,24957.027579417765,24684.25799290457
15.759999999999708,356.9292263387662,24933.867334349397,24709.20343931177
15.769999999999708,355.1545539894232,24910.71971422891,24734.125731781598
15.779999999999708,353.3903409890708,24887.584776043313,24759.024882967547
15.789999999999708,351.6365181975881,24864.462576222526,24783.900905579816
15.799999999999708,349.89301697142605,24841.353170643753,24808.75381238475
15.809999999999707,348.15976915983504,24818.25661463579,24833.583616204305
15.819999999999707,346.436707101122,24795.17296298332,24858.390329915484
15.829999999999707,344.7237636189367,24772.102269931176,24883.173966449816
15.839999999999707,343.0208720185869,24749.044589188547,24907.934538792797
15.849999999999707,341.32796608338236,24725.99997393318,24932.672059983368
15.859999999999706,339.64498007100747,24702.968476815535,24957.386543113385
15.869999999999706,337.9718487099219,24679.950149962908,24982.078001327096
15.879999999999706,336.3085071957897,24656.945044983524,25006.746447820613
15.889999999999706,334.65489118793573,24633.953212970595,25031.391895841396
15.899999999999705,333.0109368058306,24610.97470450635,25056.014358687746
15.909999999999705,331.3765806256023,24588.009569666032,25080.613849708294
15.919999999999705,329.75175967657515,24565.057858021864,25105.190382301487
15.929999999999705,328.13641143783633,24542.119618646986,25129.743969915104
15.939999999999705,326.53047383482857,24519.194900119357,25154.274626045742
15.949999999999704,324.93388523596985,24496.283750525625,25178.782364238334
15.959999999999704,323.34658444929937,24473.38621746498,25203.26719808565
15.969999999999704,321.7685107191497,24450.502348052956,25227.729141227825
15.979999999999704,320.1996037228449,24427.632188925225,25252.16820735186
15.989999999999704,318.6398035674249,24404.775786241342,25276.584410191164
15.999999999999703,317.0890507863944,24381.933185688475,25300.97776352506
16.009999999999703,315.54728633649836,24359.1044324851,25325.348281178332
16.019999999999705,314.01445159452203,24336.289571384666,25349.695977020743
16.029999999999706,312.49048835411605,24313.488646679238,25374.020864966576
16.039999999999708,310.9753388226465,24290.701702203096,25398.322958974186
16.04999999999971,309.46894561806954,24267.92878133633,25422.60227304553
16.05999999999971,307.9712517658303,24245.169927008385,25446.858821225716
16.069999999999713,306.48220069578633,24222.425181701583,25471.092617602564
16.079999999999714,305.00173623915475,24199.69458745463,25495.30367630615
16.089999999999716,303.52980262548357,24176.978185866083,25519.49201150837
16.099999999999717,302.0663444796464,24154.276018097793,25543.657637422497
16.10999999999972,300.6113068188607,24131.58812487832,25567.800568302755
16.11999999999972,299.16463504972984,24108.914546506327,25591.920818443876
16.129999999999722,297.72627496530737,24086.255322853944,25616.01840218068
16.139999999999723,296.2961727421849,24063.6104933701,25640.09333388765
16.149999999999725,294.8742749376028,24040.980097083833,25664.145627978498
16.159999999999727,293.4605284865828,24018.364172607588,25688.175298905764
16.169999999999728,292.05488069908387,23995.76275814046,25712.18236116039
16.17999999999973,290.6572792571796,23973.175891471437,25736.16682927132
16.18999999999973,289.26767221225816,23950.60360998261,25760.12871780507
16.199999999999733,287.8860079822439,23928.045950652348,25784.068041365346
16.209999999999734,286.5122353488406,23905.502950058468,25807.98481459263
16.219999999999736,285.1463034547964,23882.974644381364,25831.87905216378
16.229999999999738,283.7881618011902,23860.461069407113,25855.750768791637
16.23999999999974,282.4377602447389,23837.962260530567,25879.599979224633
16.24999999999974,281.0950489951262,23815.478252758407,25903.426698246407
16.259999999999742,279.7599786123517,23793.00908071219,25927.2309406754
16.269999999999744,278.4325000041012,23770.554778631347,25951.012721364492
16.279999999999745,277.11256442313726,23748.11538037619,25974.77205520061
16.289999999999747,275.8001234647103,23725.690919430876,25998.508957104354
16.29999999999975,274.4951290639897,23703.28142890633,26022.22344202962
16.30999999999975,273.1975334935153,23680.8869415432,26045.915524963228
16.31999999999975,271.90728936066876,23658.507489714713,26069.585220924557
16.329999999999753,270.62434960516407,23636.143105429597,26093.232544965176
16.339999999999755,269.34866749655856,23613.793820334893,26116.857512168484
16.349999999999756,268.08019663178277,23591.45966571881,26140.460137649345
16.359999999999758,266.8188909326897,23569.140672513513,26164.040436553732
16.36999999999976,265.5647046436235,23546.836871297935,26187.598424058375
16.37999999999976,264.31759232900646,23524.548292300522,26211.13411537041
16.389999999999763,263.07750887094573,23502.274965401975,26234.647525727018
16.399999999999764,261.844409466858,23480.016920137983,26258.1386703951
16.409999999999766,260.618249627113,23457.774185701917,26281.60756467091
16.419999999999767,259.3989851726955,23435.54679094751,26305.054223879735
16.42999999999977,258.1865722328853,23413.33476439151,26328.478663375543
16.43999999999977,256.9809672429555,23391.138134216333,26351.88089854065
16.449999999999772,255.78212694188875,23368.95692827266,26375.26094478539
16.459999999999773,254.59000837011115,23346.791174082042,26398.618817547784
16.469999999999775,253.40456886724394,23324.640898839483,26421.95453229321
16.479999999999777,252.22576606987275,23302.50612941599,26445.268104514078
16.489999999999778,251.05355790933416,23280.3868923611,26468.559549729507
16.49999999999978,249.88790260951956,23258.283213905415,26491.828883485006
16.50999999999978,248.72875868469617,23236.195119963086,26515.076121352162
16.519999999999783,247.576084937345,23214.12263613429,26538.30127892831
16.529999999999784,246.4298404560156,23192.065787707692,26561.504371836236
16.539999999999786,245.28998461319767,23170.024599662887,26584.68541572386
16.549999999999788,244.1564770632092,23147.999096672815,26607.84442626392
16.55999999999979,243.02927774010098,23125.98930310616,26630.981419153686
16.56999999999979,241.9083468555775,23103.99524302973,26654.096410114635
16.579999999999792,240.79364489693407,23082.01694021084,26677.189414892167
16.589999999999794,239.68513262501,23060.054418119627,26700.260449255304
16.599999999999795,238.58277107215764,23038.107699931403,26723.309528996382
16.609999999999797,237.48652154022727,23016.176808528948,26746.33666993077
16.6199999999998,236.39634559856776,22994.261766504806,26769.34188789657
16.6299999999998,235.31220508204265,22972.36259616356,26792.325198754344
16.6399999999998,234.23406208906175,22950.479319524078,26815.286618386803
16.649999999999803,233.16187897962803,22928.611958321773,26838.226162698542
16.659999999999805,232.09561837339976,22906.760534010795,26861.14384761575
16.669999999999806,231.03524314776757,22884.92506776625,26884.039689085927
16.679999999999808,229.9807164359467,22863.105580486386,26906.91370307761
16.68999999999981,228.93200162508379,22841.30209279476,26929.7659055801
16.69999999999981,227.88906235437864,22819.51462504238,26952.596312603186
16.709999999999813,226.85186251322045,22797.743197309857,26975.404940176864
16.719999999999814,225.82036623933857,22775.987829409518,26998.19180435109
16.729999999999816,224.7945379169675,22754.248540887496,27020.956921195484
16.739999999999817,223.7743421750264,22732.52535102583,27043.70030679909
16.74999999999982,222.75974388531242,22710.818278844534,27066.421977270104
16.75999999999982,221.7507081607084,22689.127343103642,27089.1219487356
16.769999999999822,220.74720035340414,22667.45256230525,27111.800237341296
16.779999999999824,219.74918605313175,22645.793954695542,27134.456859251277
16.789999999999825,218.7566310854145,22624.151538266786,27157.09183064775
16.799999999999827,217.76950150982938,22602.525330759334,27179.70516773079
16.809999999999828,216.78776361828307,22580.91534966359,27202.29688671808
16.81999999999983,215.8113839333013,22559.32161222198,27224.867003844673
16.82999999999983,214.8403292063315,22537.744135430876,27247.415535362743
16.839999999999833,213.87456641605849,22516.182936042555,27269.94249754134
16.849999999999834,212.91406276673345,22494.638030567083,27292.447906666137
16.859999999999836,211.9587856865156,22473.109435274233,27314.931779039205
16.869999999999838,211.0087028258268,22451.597166195366,27337.394130978762
16.87999999999984,210.06378205571897,22430.1012391253,27359.834978818937
16.88999999999984,209.12399146625415,22408.62166962416,27382.25433890954
16.899999999999842,208.1892993648969,22387.158473019237,27404.65222761582
16.909999999999844,207.25967427491935,22365.71166440679,27427.028661318247
16.919999999999845,206.3350849338186,22344.28125865388,27449.38365641226
16.929999999999847,205.41550029174618,22322.86727040015,27471.71722930806
16.93999999999985,204.50088950994987,22301.469714059636,27494.029396430367
16.94999999999985,203.59122195922734,22280.08860382251,27516.320174218214
16.95999999999985,202.68646721839193,22258.723953656856,27538.589579124706
16.969999999999853,201.78659507275023,22237.375777310397,27560.837627616806
16.979999999999855,200.89157551259143,22216.044088312246,27583.064336175114
16.989999999999856,200.00137873168828,22194.72889997461,27605.269721293655
16.999999999999858,199.11597512580963,22173.430225394488,27627.453799479652
17.00999999999986,198.2353352912446,22152.14807745538,27649.616587253327
17.01999999999986,197.359430023338,22130.88246882894,27671.758101147672
17.029999999999863,196.488230315037,22109.633411976665,27693.878357708247
17.039999999999864,195.6217073554491,22088.40091915153,27715.97737349297
17.049999999999866,194.75983252841144,22067.185002399627,27738.05516507191
17.059999999999867,193.9025774110706,22045.9856735618,27760.111749027077
17.06999999999987,193.0499137724739,22024.802944275256,27782.14714195222
17.07999999999987,192.20181357217118,22003.636825975154,27804.161360452625
17.089999999999872,191.3582489588276,21982.48732989621,27826.154421144915
17.099999999999874,190.51919226884692,21961.354467074263,27848.12634065684
17.109999999999875,189.68461602500557,21940.238248347847,27870.077135627096
17.119999999999877,188.85449293509708,21919.138684359736,27892.006822705116
17.129999999999878,188.02879589058705,21898.05578555848,27913.91541855088
17.13999999999988,187.20749796527835,21876.989562199953,27935.802939834717
17.14999999999988,186.39057241398675,21855.94002434884,27957.66940323712
17.159999999999883,185.5779926712266,21834.907181880175,27979.514825448547
17.169999999999884,184.76973234990672,21813.891044480803,28001.33922316924
17.179999999999886,183.96576524003612,21792.891621650877,28023.142613109037
17.189999999999888,183.16606530743994,21771.908922705334,28044.925011987176
17.19999999999989,182.37060669248498,21750.94295677534,28066.686436532123
17.20999999999989,181.57936370881526,21729.993732809748,28088.426903481384
17.219999999999892,180.79231084209712,21709.061259576527,28110.146429581324
17.229999999999894,180.00942274877394,21688.145545664192,28131.84503158698
17.239999999999895,179.2306742548306,21667.246599483216,28153.522726261897
17.249999999999897,178.4560403545672,21646.36442926744,28175.179530377936
17.2599999999999,177.68549620938225,21625.49904307545,28196.81546071511
17.2699999999999,176.91901714656532,21604.650448791985,28218.430534061394
17.2799999999999,176.15657865809877,21583.818654129274,28240.02476721257
17.289999999999903,175.39815639946866,21563.003666628432,28261.598176972042
17.299999999999905,174.64372618848492,21542.205493660786,28283.150780150674
17.309999999999906,173.89326400411042,21521.424142429223,28304.682593566613
17.319999999999908,173.14674598529905,21500.65961996952,28326.193634045125
17.32999999999991,172.40414842984268,21479.911933151667,28347.683918418435
17.33999999999991,171.66544779322692,21459.18108868117,28369.15346352555
17.349999999999913,170.93062068749566,21438.467093100353,28390.6022862121
17.359999999999914,170.19964388012434,21417.769952789648,28412.030403330176
17.369999999999916,169.47249429290167,21397.08967396887,28433.437831738178
17.379999999999917,168.74914900082007,21376.426262698493,28454.824588300635
17.38999999999992,168.02958523097442,21355.77972488091,28476.190689888062
17.39999999999992,167.3137803614694,21335.150066261678,28497.5361533768
17.409999999999922,166.60171192033505,21314.53729243076,28518.860995648854
17.419999999999924,165.89335758445054,21293.941408823757,28540.165233591742
17.429999999999925,165.18869517847637,21273.362420723133,28561.448884098343
17.439999999999927,164.48770267379447,21252.80033325942,28582.711964066737
17.44999999999993,163.79035818745652,21232.255151412428,28603.95449040007
17.45999999999993,163.09663998114027,21211.726880012433,28625.17648000638
17.46999999999993,162.40652646011375,21191.215523741368,28646.377949798472
17.479999999999933,161.71999617220743,21170.721087133992,28667.558916693753
17.489999999999934,161.03702780679416,21150.243574579064,28688.719397614095
17.499999999999936,160.35760019377693,21129.782990320495,28709.85940948568
17.509999999999938,159.68169230258422,21109.339338458496,28730.978969238873
17.51999999999994,159.00928324117316,21088.912622950727,28752.078093808053
17.52999999999994,158.34035225504007,21068.502847613414,28773.1568001315
17.539999999999942,157.6748787262387,21048.110016122482,28794.21510515123
17.549999999999944,157.01284217240578,21027.734132014673,28815.25302581287
17.559999999999945,156.3542222457941,21007.375198688635,28836.27057906552
17.569999999999947,155.6989987323128,20987.033219406036,28857.2677818616
17.57999999999995,155.04715155057502,20966.708197292646,28878.244651156725
17.58999999999995,154.3986607509529,20946.40013533942,28899.201203909575
17.59999999999995,153.7535065146394,20926.109036403563,28920.137457081746
17.609999999999953,153.1116691527176,20905.834903209598,28941.05342763763
17.619999999999955,152.47312910523684,20885.577738350432,28961.94913254428
17.629999999999956,151.8378669402959,20865.337544288384,28982.824588771266
17.639999999999958,151.2058633531332,20845.114323356247,29003.679813290568
17.64999999999996,150.57709916522379,20824.908077758297,29024.514823076424
17.65999999999996,149.95155532338316,20804.71880957134,29045.329635105223
17.669999999999963,149.32921289887804,20784.54652074571,29066.124266355357
17.679999999999964,148.71005308654358,20764.39121310629,29086.898733807113
17.689999999999966,148.09405720390754,20744.252888353505,29107.653054442537
17.699999999999967,147.48120669032082,20724.131548064317,29128.38724524531
17.70999999999997,146.87148310609481,20704.027193693215,29149.10132320064
17.71999999999997,146.26486813164507,20683.939826573187,29169.795305295116
17.729999999999972,145.66134356664153,20663.8694479167,29190.46920851661
17.739999999999974,145.06089132916512,20643.816058816647,29211.123049854137
17.749999999999975,144.4634934548708,20623.779660247325,29231.756846297754
17.759999999999977,143.86913209615673,20603.760253065364,29252.37061483843
17.76999999999998,143.27778952134,20583.75783801068,29272.96437246793
17.77999999999998,142.68944811383827,20563.772415707408,29293.538136178704
17.78999999999998,142.10409037135773,20543.803986664825,29314.091922963766
17.799999999999983,141.52169890508713,20523.852551278276,29334.625749816587
17.809999999999985,140.94225643889797,20503.91810983008,29355.13963373097
17.819999999999986,140.36574580855054,20484.000662490445,29375.633591700953
17.829999999999988,139.7921499609061,20464.100209318367,29396.10764072068
17.83999999999999,139.22145195314482,20444.21675026251,29416.5617977843
17.84999999999999,138.65363495198974,20424.350285162105,29436.99607988586
17.859999999999992,138.08868223293652,20404.50081374783,29457.41050401919
17.869999999999994,137.52657717948892,20384.668335642673,29477.805087177796
17.879999999999995,136.9673032824001,20364.852850362804,29498.179846354753
17.889999999999997,136.41084413891951,20345.054357318437,29518.5347985426
17.9,135.85718345204555,20325.272855814674,29538.86996073324
17.91,135.30630502978372,20305.50834505236,29559.185349917814
17.92,134.75819278441045,20285.76082412892,29579.480983086625
17.930000000000003,134.2128307317424,20266.030292039195,29599.756877229018
17.940000000000005,133.67020299041107,20246.316747676265,29620.01304933328
17.950000000000006,133.13029378114317,20226.62018983227,29640.249516386546
17.960000000000008,132.59308742604608,20206.940617199227,29660.466295374685
17.97000000000001,132.0585683478988,20187.278028369845,29680.663403282215
17.98000000000001,131.52672106944823,20167.632421838316,29700.840857092193
17.990000000000013,130.99753021271053,20148.00379600112,29720.998673786125
18.000000000000014,130.47098049827792,20128.39214915782,29741.136870343864
18.010000000000016,129.94705674463054,20108.79747951182,29761.25546374351
18.020000000000017,129.42574386745346,20089.219785171183,29781.354470961323
18.03000000000002,128.90702687895882,20069.659064149375,29801.433908971627
18.04000000000002,128.39089088721298,20050.115314366045,29821.493794746704
18.050000000000022,127.87732109546873,20030.588533647777,29841.534145256715
18.060000000000024,127.36630280150248,20011.07871972886,29861.5549774696
18.070000000000025,126.85782139695635,19991.585870252016,29881.556308350988
18.080000000000027,126.3518623666852,19972.109982769172,29901.538154864105
18.09000000000003,125.84841128810847,19952.65105474217,29921.50053396968
18.10000000000003,125.34745383056692,19933.209083543527,29941.443462625866
18.11000000000003,124.84897575468413,19913.784066457134,29961.36695778814
18.120000000000033,124.35296291173272,19894.376000679007,29981.27103640922
18.130000000000035,123.85940124300525,19874.984883317982,30001.155715438974
18.140000000000036,123.36827677918994,19855.610711396435,30021.021011824338
18.150000000000038,122.87957563975085,19836.253481850985,30040.866942509227
18.16000000000004,122.39328403231278,19816.9131915332,30060.69352443445
18.17000000000004,121.90938825205069,19797.589837210286,30080.500774537624
18.180000000000042,121.4278746810837,19778.28341556578,30100.288709753095
18.190000000000044,120.94872978787346,19758.993923200236,30120.057347011847
18.200000000000045,120.47194012662717,19739.7213566319,30139.80670324143
18.210000000000047,119.99749233670484,19720.465712297395,30159.536795365857
18.22000000000005,119.52537314203103,19701.22698655237,30179.247640305555
18.23000000000005,119.05556935051099,19682.00517567219,30198.939254977253
18.24000000000005,118.58806785345102,19662.800275852584,30218.61165629392
18.250000000000053,118.12285562498317,19643.61228321029,30238.264861164684
18.260000000000055,117.65991972149422,19624.441193783714,30257.898886494746
18.270000000000056,117.19924728105882,19605.287003533584,30277.51374918531
18.280000000000058,116.74082552287685,19586.149708343575,30297.1094661335
18.29000000000006,116.28464174671498,19567.02930402095,30316.686054232287
18.30000000000006,115.83068333235227,19547.92578629719,30336.243530370408
18.310000000000063,115.37893773902991,19528.839150828622,30355.7819114323
18.320000000000064,114.92939250490502,19509.769393197035,30375.30121429801
18.330000000000066,114.4820352465085,19490.7165089103,30394.801455843142
18.340000000000067,114.03685365820675,19471.680493402986,30414.28265293876
18.35000000000007,113.59383551166756,19452.661342036954,30433.744822451332
18.36000000000007,113.15296865532979,19433.65905010198,30453.18798124265
18.370000000000072,112.71424101387693,19414.673612816325,30472.612146169755
18.380000000000074,112.27764058771469,19395.70502532736,30492.01733408488
18.390000000000075,111.84315545245227,19376.753282712136,30511.40356183537
18.400000000000077,111.41077375838753,19357.81837997797,30530.7708462636
18.41000000000008,110.98048372999597,19338.90031206303,30550.11920420693
18.42000000000008,110.55227366542331,19319.99907383691,30569.448652497624
18.43000000000008,110.12613193598203,19301.114660101204,30588.759207962772
18.440000000000083,109.70204698565138,19282.24706559007,30608.050887424237
18.450000000000085,109.28000733058121,19263.396284970793,30627.323707698582
18.460000000000086,108.86000155859941,19244.562312844348,30646.57768559701
18.470000000000088,108.44201832872285,19225.745143745953,30665.812837925285
18.48000000000009,108.0260463706721,19206.944772145616,30685.02918148367
18.49000000000009,107.61207448438954,19188.161192448693,30704.226733066876
18.500000000000092,107.20009153956104,19169.394398996414,30723.405509463984
18.510000000000094,106.79008647514121,19150.64438606644,30742.56552745838
18.520000000000095,106.38204829888201,19131.911147873383,30761.7068038277
18.530000000000097,105.97596608686491,19113.19467856934,30780.829355343758
18.5400000000001,105.57182898303643,19094.49497224443,30799.933198772498
18.5500000000001,105.16962619874698,19075.8120229273,30819.018350873917
18.5600000000001,104.76934701229331,19057.14582458566,30838.084828402014
18.570000000000103,104.37098076846401,19038.496371126785,30857.132648104718
18.580000000000105,103.97451687808851,19019.863656398033,30876.161826723845
18.590000000000106,103.57994481758935,19001.247674187354,30895.17238099502
18.600000000000108,103.18725412853766,18982.64841822379,30914.164327647635
18.61000000000011,102.79643441721188,18964.065882177976,30933.137683404773
18.62000000000011,102.40747535415977,18945.500059662634,30952.09246498317
18.630000000000113,102.0203666737635,18926.95094423307,30971.02868909313
18.640000000000114,101.63509817380805,18908.418529387658,30989.9463724385
18.650000000000116,101.25165971505255,18889.90280856833,31008.845531716583
18.660000000000117,100.87004122080496,18871.403775161056,31027.726183618106
18.67000000000012,100.49023267649964,18852.921422496314,31046.588344827152
18.68000000000012,100.11222412927813,18834.455743849583,31065.432032021105
18.690000000000122,99.73600568757291,18816.006732441794,31084.257261870596
18.700000000000124,99.36156752069421,18797.574381439812,31103.064051039455
18.710000000000125,98.98889985841977,18779.15868395689,31121.852416184647
18.720000000000127,98.61799299058762,18760.75963305314,31140.622373956227
18.73000000000013,98.24883726669184,18742.377221735984,31159.37394099728
18.74000000000013,97.88142309548114,18724.011442960596,31178.10713394388
18.75000000000013,97.51574094456046,18705.662289630378,31196.82196942502
18.760000000000133,97.15178133999541,18687.329754597387,31215.518464062574
18.770000000000135,96.78953486591955,18669.01383066279,31234.196634471245
18.780000000000136,96.42899216414453,18650.714510577294,31252.856497258515
18.790000000000138,96.0701439337731,18632.431787041598,31271.498069024583
18.80000000000014,95.7129809308148,18614.165652706808,31290.12136636233
18.81000000000014,95.35749396780453,18595.916100174883,31308.726405857265
18.820000000000142,95.00367391342385,18577.683121999064,31327.313204087466
18.830000000000144,94.65151169212497,18559.46671068428,31345.88177762355
18.840000000000146,94.3009982837575,18541.266858687588,31364.432143028607
18.850000000000147,93.95212472319784,18523.083558418588,31382.964316858168
18.86000000000015,93.60488209998135,18504.91680223983,31401.478315660144
18.87000000000015,93.25926155793702,18486.766582467233,31419.974155974785
18.88000000000015,92.91525429482488,18468.632891370493,31438.45185433464
18.890000000000153,92.57285156197595,18450.515721173488,31456.911427264495
18.900000000000155,92.23204466393489,18432.415064054676,31475.352891281345
18.910000000000156,91.89282495810505,18414.33091214751,31493.776262894342
18.920000000000158,91.55518385439625,18396.26325754082,31512.18155860474
18.93000000000016,91.21911281487495,18378.212092279213,31530.568794905874
18.94000000000016,90.88460335341699,18360.17740836346,31548.937988283084
18.950000000000163,90.55164703536288,18342.159197750894,31567.2891552137
18.960000000000164,90.22023547717541,18324.15745235579,31585.62231216699
18.970000000000166,89.8903603460999,18306.172164049745,31603.937475604107
18.980000000000167,89.56201335982674,18288.203324662063,31622.234661978062
18.99000000000017,89.23518628615642,18270.250925980126,31640.51388773367
19.00000000000017,88.90987094266694,18252.314959749776,31658.775169307508
19.010000000000172,88.58605919638362,18234.395417675678,31677.01852312789
19.020000000000174,88.2637429634512,18216.4922914217,31695.2439656148
19.030000000000175,87.94291420880839,18198.60557261126,31713.45151317988
19.040000000000177,87.62356494586471,18180.73525282772,31731.641182226365
19.05000000000018,87.30568723617958,18162.88132361471,31749.81298914906
19.06000000000018,86.98927318914376,18145.04377647652,31767.96695033429
19.07000000000018,86.67431496166306,18127.222602878428,31786.10308215986
19.080000000000183,86.3608047578443,18109.417794247074,31804.221400995037
19.090000000000185,86.04873482868354,18091.629341970794,31822.321923200478
19.100000000000186,85.7380974717564,18073.857237399985,31840.404665128215
19.110000000000188,85.4288850309108,18056.10147184743,31858.469643121618
19.12000000000019,85.12108989596173,18038.362036588653,31876.516873515342
19.13000000000019,84.81470450238821,18020.63892286226,31894.546372635305
19.140000000000192,84.5097213310325,18002.93212187028,31912.558156798645
19.150000000000194,84.20613290780132,17985.241624778475,31930.55224231368
19.160000000000196,83.9039318033693,17967.567422716707,31948.528645479877
19.170000000000197,83.6031106328845,17949.909506779248,31966.48738258782
19.1800000000002,83.30366205567597,17932.267868025112,31984.428469919163
19.1900000000002,83.0055787749635,17914.64249747838,32002.351923746606
19.200000000000202,82.70885353756931,17897.03338612853,32020.257760333854
19.210000000000203,82.41347913363187,17879.44052493074,32038.14599593558
19.220000000000205,82.11944839632169,17861.863904806225,32056.016646797405
19.230000000000206,81.82675420155918,17844.303516642547,32073.869729155846
19.240000000000208,81.53538946773449,17826.759351293924,32091.705259238293
19.25000000000021,81.24534715542926,17809.231399581546,32109.523253262978
19.26000000000021,80.95662026714047,17791.71965229388,32127.323727438932
19.270000000000213,80.66920184700614,17774.224100186984,32145.10669796596
19.280000000000214,80.38308498053303,17756.744733984808,32162.872181034607
19.290000000000216,80.0982627943262,17739.281544379493,32180.62019282613
19.300000000000217,79.81472845582059,17721.834522031673,32198.350749512454
19.31000000000022,79.53247517301432,17704.403657570776,32216.063867256154
19.32000000000022,79.25149619420408,17686.98894159532,32233.759562210424
19.330000000000222,78.97178480772222,17669.590364673193,32251.43785051903
19.340000000000224,78.69333434167577,17652.20791734197,32269.0987483163
19.350000000000225,78.4161381636873,17634.84159010918,32286.742271727082
19.360000000000227,78.14018968063756,17617.491373452598,32304.368436866713
19.37000000000023,77.86548233841003,17600.15725782054,32321.977259840995
19.38000000000023,77.59200962163712,17582.83923363214,32339.56875674617
19.39000000000023,77.31976505344826,17565.537291277626,32357.14294366887
19.400000000000233,77.04874219521979,17548.251421118603,32374.699836686123
19.410000000000235,76.77893464632646,17530.981613488333,32392.239451865287
19.420000000000236,76.51033604389485,17513.727858692007,32409.761805264046
19.430000000000238,76.2429400625584,17496.490147007014,32427.266912930376
19.44000000000024,75.97674041421422,17479.26846868322,32444.754790902516
19.45000000000024,75.71173084778157,17462.06281394323,32462.22545520894
19.460000000000242,75.44790514896204,17444.873172982658,32479.67892186833
19.470000000000244,75.18525714000144,17427.699535970394,32497.115206889554
19.480000000000246,74.92378067945334,17410.541893048863,32514.534326271634
19.490000000000247,74.66346966194425,17393.400234334284,32531.93629600372
19.50000000000025,74.40431801794043,17376.27454991694,32549.32113206507
